"","RT","RT_bl","RT_tot","acc_bl","acc_tot","answer_debrief_1","answer_debrief_2","answer_debrief_3","answer_debrief_4","background","bidi","blink_onset","block_cnt","block_type","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","count_block_loop","count_block_seq","count_block_settings","count_check_session","count_drift_correct","count_end_loop","count_end_seq","count_exp_settings","count_experiment","count_feedback","count_instructions","count_log_variables","count_logger","count_new_inline_script","count_new_pygaze_drift_correct","count_new_pygaze_start_recording","count_new_pygaze_stop_recording","count_pygaze","count_start_recording","count_stop_recording","count_test_location","count_trial","count_trial_loop","count_trial_seq","d_eye","datetime","description","disable_garbage_collection","dist_color","dist_high","dist_loc","dist_shape","empty_column","experiment_file","experiment_path","eye_threshold_length","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","high_loc","high_prob_loc","keyboard_backend","live_row","live_row_block_loop","live_row_trial_loop","logfile","mouse_backend","nr_blinks","nr_trials","nr_trials_bl","opensesame_codename","opensesame_version","orient_list_trial","ping","ping_trigger","ping_type","practice","repeat_cycle","response","round_decimals","sampler_backend","session_nr","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target_color","target_high","target_loc","target_shape","time_block_loop","time_block_seq","time_block_settings","time_check_session","time_drift_correct","time_end_loop","time_end_seq","time_exp_settings","time_experiment","time_feedback","time_instructions","time_log_variables","time_logger","time_new_inline_script","time_new_pygaze_drift_correct","time_new_pygaze_start_recording","time_new_pygaze_stop_recording","time_pygaze","time_start_recording","time_stop_recording","time_test_location","time_trial","time_trial_loop","time_trial_seq","title","total_blocks","tracker_dev","trial_type","trials_in_block","trigger","uniform_coordinates","update_blinks","width","x","y","toward","containsNaN","rept","repd","prevtar","pd","nt","pd_c","nt_c","tar_dist","dist_dist","prevHP","eegTar","repteeg","tarcounter"
"1",1868.04080000002,1868.04080000002,1868.04080000002,1,1,"y",3,"['6', '6', 'space']","n","#000000","no",1425.14940000183,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,73.2296414732588,"Thu Oct  7 15:29:32 2021","The main experiment item","yes","red","no","6","diamond",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",0,0,0,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-24.csv","psycho",0,1,1,"Lentiform Loewenfeld","3.3.8","['hori', 'hori', 'vert', 'vert', 'vert', 'vert', 'hori', 'hori']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",24,"even","green","no",0,"circle",393859.501800001,393886.752400002,393886.792000001,NA,402851.524200003,NA,NA,77606.0724000017,1429.95100000189,NA,77606.0940000025,404039.258500001,407796.3084,NA,NA,NA,NA,1430.02820000038,403663.955,NA,NA,404039.275700001,404034.921400002,404039.182100001,"New experiment",19,"[0, 73.66139456869814, 73.4863932983515, 73.50278504369942, 74.2428608862756, 74.34923880931152, 75.8662757707043, 73.75777334232647, 73.34310375161361, 73.68128745877293, 73.8740741931222, 75.04377389556655, 73.47251814693817, 74.96032043616653, 75.07441686505189, 73.30246028336632, 75.02492605000516, 73.80473936830077, 74.08818485103762, 73.32461790602552, 73.3240011225863, 73.84339632070376, 73.40843706831447]","dist_present",56,17,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp","Right",NA,"Right",NA,NA,NA,"practice",999,"NR","in"
"2",2000.35479999863,3868.39559999865,3868.39559999865,1,1,"y",3,"['6', '6', 'space']","n","#000000","no",1425.14940000183,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,1,1,NA,NA,NA,NA,0,0,0,NA,1,0,1,73.2296414732588,"Thu Oct  7 15:29:32 2021","The main experiment item","yes","red","no","6","diamond",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",1,0,1,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-24.csv","psycho",0,2,2,"Lentiform Loewenfeld","3.3.8","['vert', 'vert', 'hori', 'hori', 'vert', 'hori', 'vert', 'hori']","yes",109,"circles","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",24,"even","green","no",1,"circle",393859.501800001,393886.752400002,393886.792000001,NA,402851.524200003,NA,NA,77606.0724000017,1429.95100000189,NA,77606.0940000025,407835.672900001,411816.192100003,NA,NA,NA,NA,1430.02820000038,403663.955,NA,NA,407835.687800001,404034.921400002,407835.624000003,"New experiment",19,"[0, 73.75318115822076, 73.38833718424688, 73.3698050193301, 73.62879166740773, 74.65773910193637, 74.54852102694583, 74.33982548621505, 74.68125686511492, 75.16648189186454, 75.1598978129854, 73.85615534354062, 73.84972521318409, 73.93273396548726, 74.95632549973392, 73.93705565034583, 73.94949839578751, 74.56117844465255, 74.58149380878736, 73.30662243163316, 73.2380385324903, 73.45373706802505, 73.47061748278068]","dist_present",56,27,"yes","yes",1680,NA,NA,NA,NA,"NR","R","lp",NA,NA,NA,NA,NA,NA,"practice",0,"NR","in"
"3",2000.90769999952,5869.30329999817,5869.30329999817,1,1,"y",3,"['6', '6', 'space']","n","#000000","no",1425.14940000183,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,2,2,NA,NA,NA,NA,0,0,0,NA,2,0,2,73.2296414732588,"Thu Oct  7 15:29:32 2021","The main experiment item","yes","red","no","4","circle",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",2,0,2,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-24.csv","psycho",0,3,3,"Lentiform Loewenfeld","3.3.8","['vert', 'hori', 'hori', 'vert', 'vert', 'hori', 'hori', 'vert']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",24,"even","green","no",0,"diamond",393859.501800001,393886.752400002,393886.792000001,NA,402851.524200003,NA,NA,77606.0724000017,1429.95100000189,NA,77606.0940000025,411848.707000001,415764.2046,NA,NA,NA,NA,1430.02820000038,403663.955,NA,NA,411848.7217,404034.921400002,411848.657000002,"New experiment",19,"[0]","dist_present",56,15,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,NA,NA,NA,NA,NA,"practice",1,"NR","in"
"4",1004.30480000068,6873.60809999885,6873.60809999885,1,1,"y",3,"['6', '6', 'space']","n","#000000","no",1425.14940000183,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,3,3,NA,NA,NA,NA,0,0,0,NA,3,0,3,73.2296414732588,"Thu Oct  7 15:29:32 2021","The main experiment item","yes","green","no","None","circle",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",3,0,3,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-24.csv","psycho",0,4,4,"Lentiform Loewenfeld","3.3.8","['hori', 'hori', 'vert', 'vert', 'hori', 'vert', 'vert', 'hori']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",24,"even","red","no",7,"diamond",393859.501800001,393886.752400002,393886.792000001,NA,402851.524200003,NA,NA,77606.0724000017,1429.95100000189,NA,77606.0940000025,415794.125200002,418692.239300002,NA,NA,NA,NA,1430.02820000038,403663.955,NA,NA,415794.140100003,404034.921400002,415794.075400001,"New experiment",19,"[0, 75.177461030374, 75.86336212648996, 73.72767601085478, 73.47115662430345, 74.03816797694955, 73.65874823404785, 73.5643959007271, 74.0057415358675, 73.61854737481767, 73.73472008025186]","dist_absent",56,89,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,"Right",NA,NA,NA,NA,"practice",0,"NR","in"
"5",2000.21959999867,8873.82769999752,8873.82769999752,1,1,"y",3,"['6', '6', 'space']","n","#000000","no",1425.14940000183,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,4,4,NA,NA,NA,NA,0,0,0,NA,4,0,4,73.2296414732588,"Thu Oct  7 15:29:32 2021","The main experiment item","yes","green","no","3","diamond",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",4,0,4,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-24.csv","psycho",0,5,5,"Lentiform Loewenfeld","3.3.8","['hori', 'hori', 'vert', 'vert', 'hori', 'vert', 'vert', 'hori']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",24,"even","red","no",7,"circle",393859.501800001,393886.752400002,393886.792000001,NA,402851.524200003,NA,NA,77606.0724000017,1429.95100000189,NA,77606.0940000025,418722.469100001,422555.493600001,NA,NA,NA,NA,1430.02820000038,403663.955,NA,NA,418722.4838,404034.921400002,418722.418200003,"New experiment",19,"[0]","dist_present",56,84,"yes","yes",1680,NA,NA,NA,NA,"R","NR","lp",NA,NA,NA,NA,NA,NA,"practice",7,"NR","in"
"6",1127.97940000019,10001.8070999977,10001.8070999977,1,1,"y",3,"['6', '6', 'space']","n","#000000","no",1425.14940000183,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,5,5,NA,NA,NA,NA,0,0,0,NA,5,0,5,73.2296414732588,"Thu Oct  7 15:29:32 2021","The main experiment item","yes","green","no","None","circle",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",5,0,5,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-24.csv","psycho",0,6,6,"Lentiform Loewenfeld","3.3.8","['hori', 'vert', 'hori', 'vert', 'vert', 'hori', 'hori', 'vert']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",24,"even","red","no",1,"diamond",393859.501800001,393886.752400002,393886.792000001,NA,402851.524200003,NA,NA,77606.0724000017,1429.95100000189,NA,77606.0940000025,422585.6188,425780.352000002,NA,NA,NA,NA,1430.02820000038,403663.955,NA,NA,422585.633300001,404034.921400002,422585.569500003,"New experiment",19,"[0]","dist_absent",56,29,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,"Left",NA,NA,NA,NA,"practice",7,"R","in"
"7",1926.28960000002,11928.0966999977,11928.0966999977,2,2,"y",3,"['6', '6', 'space']","n","#000000","no",1425.14940000183,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,6,6,NA,NA,NA,NA,0,0,0,NA,6,0,6,73.2296414732588,"Thu Oct  7 15:29:32 2021","The main experiment item","yes","green","no","7","circle",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",6,0,6,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-24.csv","psycho",0,7,7,"Lentiform Loewenfeld","3.3.8","['hori', 'vert', 'hori', 'vert', 'hori', 'vert', 'hori', 'vert']","yes",109,"circles","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",24,"even","red","no",5,"diamond",393859.501800001,393886.752400002,393886.792000001,NA,402851.524200003,NA,NA,77606.0724000017,1429.95100000189,NA,77606.0940000025,425810.3907,429492.391900003,NA,NA,NA,NA,1430.02820000038,403663.955,NA,NA,425810.405600001,404034.921400002,425810.3409,"New experiment",19,"[0]","dist_present",56,68,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,NA,NA,NA,NA,NA,"practice",1,"NR","in"
"8",1045.29510000063,12973.3917999984,12973.3917999984,2,2,"y",3,"['6', '6', 'space']","n","#000000","no",1425.14940000183,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,7,7,NA,NA,NA,NA,0,0,0,NA,7,0,7,73.2296414732588,"Thu Oct  7 15:29:32 2021","The main experiment item","yes","green","no","None","circle",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",7,0,7,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-24.csv","psycho",0,8,8,"Lentiform Loewenfeld","3.3.8","['hori', 'vert', 'vert', 'vert', 'hori', 'hori', 'hori', 'vert']","yes",109,"diamond","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",24,"even","red","no",6,"diamond",393859.501800001,393886.752400002,393886.792000001,NA,402851.524200003,NA,NA,77606.0724000017,1429.95100000189,NA,77606.0940000025,429524.263900003,432196.263600003,NA,NA,NA,NA,1430.02820000038,403663.955,NA,NA,429524.2789,404034.921400002,429524.214600002,"New experiment",19,"[0]","dist_absent",56,79,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,"Right",NA,"Right",NA,NA,"practice",5,"NR","in"
"9",2000.60950000264,14974.001300001,14974.001300001,2,2,"y",3,"['6', '6', 'space']","n","#000000","no",1425.14940000183,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,8,8,NA,NA,NA,NA,0,0,0,NA,8,0,8,73.2296414732588,"Thu Oct  7 15:29:32 2021","The main experiment item","yes","red","no","4","circle",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",8,0,8,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-24.csv","psycho",0,9,9,"Lentiform Loewenfeld","3.3.8","['hori', 'hori', 'vert', 'hori', 'hori', 'vert', 'vert', 'vert']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",24,"even","green","no",6,"diamond",393859.501800001,393886.752400002,393886.792000001,NA,402851.524200003,NA,NA,77606.0724000017,1429.95100000189,NA,77606.0940000025,432226.607100001,435997.664500002,NA,NA,NA,NA,1430.02820000038,403663.955,NA,NA,432226.6217,404034.921400002,432226.558000002,"New experiment",19,"[0, 73.33520643212339, 74.14919199384838, 73.85912300637048, 73.85998576739193, 73.88050220428478, 73.90162668876971, 73.83238893937249, 73.37281481321209, 73.99514955862595, 75.09579042301979, 76.73388758817502, 76.70749958878996, 73.88653386426543, 73.29346574956276, 73.9086015085756, 76.39175883478426, 76.52483775518753, 76.4712547001218, 76.39175883478426, 77.35697022431722, 76.03420941245662, 75.54634993677905, 74.76609057294075, 74.96112380286026, 75.09628028242174, 76.40240671251883, 73.24616030891995, 77.38165111445899, 74.34095649438672, 73.46462314946517, 73.9493128210125, 73.74727710313779, 73.58316457842308, 73.74172335045786, 74.84651849329127, 74.29059000099178, 73.87827215548853, 73.401697456215, 73.87969336561618, 73.85458685823109, 73.24868622002457, 73.32461790602552, 73.51803400841916, 73.77939727925956, 74.55877446424378, 73.39243223171898, 73.80000267959319, 73.62853218660359, 73.33520643212339, 73.44183090620912, 75.39564029626871, 74.82787514314126, 73.61554684013733, 73.7563556583431, 73.5611191260061, 73.83142059443584, 73.24808637912271, 74.39199070632962, 74.4677747834683, 74.0229618223553, 75.40028160306206, 76.28746793328622, 73.35626592519844, 73.3774555893721, 73.55169985303043, 73.64916189511125, 74.80281197061734, 74.72109332116015, 73.23086177432964, 73.25639903789975, 73.4588399014588, 73.47414926592718]","dist_present",56,75,"yes","yes",1680,NA,NA,NA,NA,"R","NR","lp",NA,"Right",NA,"Right",NA,NA,"practice",6,"NR","in"
"10",895.365500000422,15869.3668000014,15869.3668000014,3,3,"y",3,"['6', '6', 'space']","n","#000000","no",1425.14940000183,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,9,9,NA,NA,NA,NA,0,0,0,NA,9,0,9,73.2296414732588,"Thu Oct  7 15:29:32 2021","The main experiment item","yes","red","no","1","diamond",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",9,0,9,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-24.csv","psycho",0,10,10,"Lentiform Loewenfeld","3.3.8","['vert', 'hori', 'hori', 'vert', 'hori', 'vert', 'hori', 'vert']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",24,"even","green","no",2,"circle",393859.501800001,393886.752400002,393886.792000001,NA,402851.524200003,NA,NA,77606.0724000017,1429.95100000189,NA,77606.0940000025,436027.817300001,438868.434200002,NA,NA,NA,NA,1430.02820000038,403663.955,NA,NA,436027.832300002,404034.921400002,436027.767800002,"New experiment",19,"[0]","dist_present",56,32,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,NA,NA,NA,NA,NA,"practice",6,"R","in"
