"","RT","RT_bl","RT_tot","acc_bl","acc_tot","answer_debrief_1","answer_debrief_2","answer_debrief_3","answer_debrief_4","background","bidi","blink_onset","block_cnt","block_type","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","count_block_loop","count_block_seq","count_block_settings","count_check_session","count_drift_correct","count_end_loop","count_end_seq","count_exp_settings","count_experiment","count_feedback","count_instructions","count_log_variables","count_logger","count_new_inline_script","count_new_pygaze_drift_correct","count_new_pygaze_start_recording","count_new_pygaze_stop_recording","count_pygaze","count_start_recording","count_stop_recording","count_test_location","count_trial","count_trial_loop","count_trial_seq","d_eye","datetime","description","disable_garbage_collection","dist_color","dist_high","dist_loc","dist_shape","empty_column","experiment_file","experiment_path","eye_threshold_length","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","high_loc","high_prob_loc","keyboard_backend","live_row","live_row_block_loop","live_row_trial_loop","logfile","mouse_backend","nr_blinks","nr_trials","nr_trials_bl","opensesame_codename","opensesame_version","orient_list_trial","ping","ping_trigger","ping_type","practice","repeat_cycle","response","round_decimals","sampler_backend","session_nr","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target_color","target_high","target_loc","target_shape","time_block_loop","time_block_seq","time_block_settings","time_check_session","time_drift_correct","time_end_loop","time_end_seq","time_exp_settings","time_experiment","time_feedback","time_instructions","time_log_variables","time_logger","time_new_inline_script","time_new_pygaze_drift_correct","time_new_pygaze_start_recording","time_new_pygaze_stop_recording","time_pygaze","time_start_recording","time_stop_recording","time_test_location","time_trial","time_trial_loop","time_trial_seq","title","total_blocks","tracker_dev","trial_type","trials_in_block","trigger","uniform_coordinates","update_blinks","width","x","y","toward","containsNaN","rept","repd","prevtar","pd","nt","pd_c","nt_c","tar_dist","dist_dist","prevHP","eegTar","repteeg","tarcounter"
"1",918.430900000152,918.430900000152,918.430900000152,0,0,"n",3,"['1', '5', 'space']","n","#000000","no",3506.99020000047,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,73.2296414732588,"Thu Oct  7 11:38:46 2021","The main experiment item","yes","red","no","4","diamond",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",0,0,0,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-22.csv","psycho",0,1,1,"Lentiform Loewenfeld","3.3.8","['vert', 'hori', 'hori', 'vert', 'hori', 'vert', 'hori', 'vert']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",22,"even","green","no",7,"circle",361184.817900001,361215.167400001,361215.206600001,NA,366752.833400001,NA,NA,78227.4970000008,3512.28050000009,NA,78227.5193000005,367645.6949,370625.5349,NA,NA,NA,NA,3512.35830000041,367270.291700001,NA,NA,367645.7126,367641.2693,367645.650500001,"New experiment",19,"[0]","dist_present",56,85,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,"Right",NA,NA,NA,NA,"practice",999,"NR","in"
"2",1057.58439999953,1976.01529999968,1976.01529999968,1,1,"n",3,"['1', '5', 'space']","n","#000000","no",3506.99020000047,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,1,1,NA,NA,NA,NA,0,0,0,NA,1,0,1,73.2296414732588,"Thu Oct  7 11:38:46 2021","The main experiment item","yes","red","no","None","circle",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",1,0,1,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-22.csv","psycho",0,2,2,"Lentiform Loewenfeld","3.3.8","['vert', 'vert', 'hori', 'vert', 'hori', 'hori', 'vert', 'hori']","yes",109,"diamond","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",22,"even","green","no",3,"diamond",361184.817900001,361215.167400001,361215.206600001,NA,366752.833400001,NA,NA,78227.4970000008,3512.28050000009,NA,78227.5193000005,370665.0159,373457.744900001,NA,NA,NA,NA,3512.35830000041,367270.291700001,NA,NA,370665.030300001,367641.2693,370664.9684,"New experiment",19,"[0, 73.40843706831447, 74.48524290027049]","dist_absent",56,49,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,"Left",NA,NA,NA,NA,"practice",7,"NR","in"
"3",1322.34789999988,3298.36319999956,3298.36319999956,2,2,"n",3,"['1', '5', 'space']","n","#000000","no",3506.99020000047,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,2,2,NA,NA,NA,NA,0,0,0,NA,2,0,2,73.2296414732588,"Thu Oct  7 11:38:46 2021","The main experiment item","yes","red","no","0","diamond",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",2,0,2,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-22.csv","psycho",0,3,3,"Lentiform Loewenfeld","3.3.8","['hori', 'vert', 'vert', 'hori', 'vert', 'hori', 'vert', 'hori']","yes",109,"diamond","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",22,"even","green","no",4,"circle",361184.817900001,361215.167400001,361215.206600001,NA,366752.833400001,NA,NA,78227.4970000008,3512.28050000009,NA,78227.5193000005,373488.4207,376657.583200001,NA,NA,NA,NA,3512.35830000041,367270.291700001,NA,NA,373488.4351,367641.2693,373488.3711,"New experiment",19,"[0, 74.36910336394305, 74.59344597628859, 74.87123317000109, 74.57997932857734, 74.43558610968805, 73.24347447203041, 73.27016304057759, 73.51602922312229, 73.71429352787182, 73.82037670154229, 73.76400732644456, 74.02409594034762, 73.99632780294512, 73.58431542829605, 74.44098137620158, 73.53126626912778, 73.72196976264193, 74.47181641688266, 74.09272766257675, 74.6000458909005, 73.80856313260652, 73.93797202571912, 73.66854123223767]","dist_present",56,51,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,NA,NA,NA,NA,NA,"practice",3,"NR","in"
"4",1181.92720000021,4480.29039999977,4480.29039999977,3,3,"n",3,"['1', '5', 'space']","n","#000000","no",3506.99020000047,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,3,3,NA,NA,NA,NA,0,0,0,NA,3,0,3,73.2296414732588,"Thu Oct  7 11:38:46 2021","The main experiment item","yes","red","no","None","diamond",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",3,0,3,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-22.csv","psycho",0,4,4,"Lentiform Loewenfeld","3.3.8","['hori', 'hori', 'vert', 'vert', 'vert', 'hori', 'vert', 'hori']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",22,"even","green","no",4,"circle",361184.817900001,361215.167400001,361215.206600001,NA,366752.833400001,NA,NA,78227.4970000008,3512.28050000009,NA,78227.5193000005,376687.6189,379873.741,NA,NA,NA,NA,3512.35830000041,367270.291700001,NA,NA,376687.633500001,367641.2693,376687.5693,"New experiment",19,"[0]","dist_absent",56,59,"yes","yes",1680,NA,NA,NA,NA,"R","NR","lp",NA,NA,NA,NA,NA,NA,"practice",4,"NR","in"
"5",2000.63450000016,6480.92489999993,6480.92489999993,3,3,"n",3,"['1', '5', 'space']","n","#000000","no",3506.99020000047,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,4,4,NA,NA,NA,NA,0,0,0,NA,4,0,4,73.2296414732588,"Thu Oct  7 11:38:46 2021","The main experiment item","yes","green","no","2","circle",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",4,0,4,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-22.csv","psycho",0,5,5,"Lentiform Loewenfeld","3.3.8","['hori', 'vert', 'hori', 'hori', 'hori', 'vert', 'vert', 'vert']","yes",109,"circles","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",22,"even","red","no",6,"diamond",361184.817900001,361215.167400001,361215.206600001,NA,366752.833400001,NA,NA,78227.4970000008,3512.28050000009,NA,78227.5193000005,379903.8085,383686.5149,NA,NA,NA,NA,3512.35830000041,367270.291700001,NA,NA,379903.823500001,367641.2693,379903.7586,"New experiment",19,"[0, 74.33285743914996, 77.55492856408748, 78.44243814604155, 79.29316792443586, 75.00239756909987, 74.67883950507344]","dist_present",56,73,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,NA,NA,NA,NA,NA,"practice",4,"R","in"
"6",2000.75490000017,8481.6798000001,8481.6798000001,3,3,"n",3,"['1', '5', 'space']","n","#000000","no",3506.99020000047,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,5,5,NA,NA,NA,NA,0,0,0,NA,5,0,5,73.2296414732588,"Thu Oct  7 11:38:46 2021","The main experiment item","yes","red","no","4","circle",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",5,0,5,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-22.csv","psycho",0,6,6,"Lentiform Loewenfeld","3.3.8","['hori', 'hori', 'hori', 'hori', 'vert', 'vert', 'vert', 'vert']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",22,"even","green","no",2,"diamond",361184.817900001,361215.167400001,361215.206600001,NA,366752.833400001,NA,NA,78227.4970000008,3512.28050000009,NA,78227.5193000005,383716.386700001,387742.4675,NA,NA,NA,NA,3512.35830000041,367270.291700001,NA,NA,383716.4013,367641.2693,383716.338,"New experiment",19,"[0]","dist_present",56,35,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,"Left",NA,"Left",NA,NA,"practice",6,"NR","in"
"7",2000.2468000002,10481.9266000003,10481.9266000003,3,3,"n",3,"['1', '5', 'space']","n","#000000","no",3506.99020000047,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,6,6,NA,NA,NA,NA,0,0,0,NA,6,0,6,73.2296414732588,"Thu Oct  7 11:38:46 2021","The main experiment item","yes","green","no","6","diamond",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",6,0,6,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-22.csv","psycho",0,7,7,"Lentiform Loewenfeld","3.3.8","['vert', 'vert', 'vert', 'vert', 'hori', 'hori', 'hori', 'hori']","yes",109,"diamond","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",22,"even","red","no",0,"circle",361184.817900001,361215.167400001,361215.206600001,NA,366752.833400001,NA,NA,78227.4970000008,3512.28050000009,NA,78227.5193000005,387772.3143,391895.819400001,NA,NA,NA,NA,3512.35830000041,367270.291700001,NA,NA,387772.328800001,367641.2693,387772.265400001,"New experiment",19,"[0, 79.4093553388565, 82.221661374125, 85.06584715413682, 85.57312859136388, 82.25526550691804, 83.63759758321837, 79.4638098918009]","dist_present",56,17,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp","Right",NA,"Right",NA,NA,NA,"practice",2,"NR","in"
"8",1197.43350000045,11679.3601000007,11679.3601000007,4,4,"n",3,"['1', '5', 'space']","n","#000000","no",3506.99020000047,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,7,7,NA,NA,NA,NA,0,0,0,NA,7,0,7,73.2296414732588,"Thu Oct  7 11:38:46 2021","The main experiment item","yes","red","no","3","diamond",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",7,0,7,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-22.csv","psycho",0,8,8,"Lentiform Loewenfeld","3.3.8","['hori', 'vert', 'hori', 'vert', 'hori', 'hori', 'vert', 'vert']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",22,"even","green","no",6,"circle",361184.817900001,361215.167400001,361215.206600001,NA,366752.833400001,NA,NA,78227.4970000008,3512.28050000009,NA,78227.5193000005,391927.6955,395009.7616,NA,NA,NA,NA,3512.35830000041,367270.291700001,NA,NA,391927.710100001,367641.2693,391927.646900001,"New experiment",19,"[0, 73.75181815489461, 74.33472961118089, 74.38016897906023, 74.2841331575266, 73.98867221219265]","dist_present",56,74,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,NA,NA,NA,NA,NA,"practice",0,"NR","in"
"9",871.226799999888,12550.5869000006,12550.5869000006,5,5,"n",3,"['1', '5', 'space']","n","#000000","no",3506.99020000047,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,8,8,NA,NA,NA,NA,0,0,0,NA,8,0,8,73.2296414732588,"Thu Oct  7 11:38:46 2021","The main experiment item","yes","red","no","7","circle",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",8,0,8,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-22.csv","psycho",0,9,9,"Lentiform Loewenfeld","3.3.8","['hori', 'vert', 'hori', 'hori', 'hori', 'vert', 'vert', 'vert']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",22,"even","green","no",2,"diamond",361184.817900001,361215.167400001,361215.206600001,NA,366752.833400001,NA,NA,78227.4970000008,3512.28050000009,NA,78227.5193000005,395039.7671,397793.5833,NA,NA,NA,NA,3512.35830000041,367270.291700001,NA,NA,395039.7817,367641.2693,395039.717600001,"New experiment",19,"[0, 73.3709656628227, 73.46293409296705, 73.66446899082328, 73.42652103770111, 73.38999687031706, 73.8205869498305, 76.82458515049434, 80.80056356101511, 81.20497392726341, 83.95818809760672, 87.16841604817627, 87.94801397201553, 88.96207056942863, 89.86609780483741, 90.26469698869859, 90.59026920702215, 92.049112045258, 92.40997294982118, 91.64522320359039, 91.60194566817862, 91.68560410446125, 90.78683825313006, 84.13438898665036, 84.44079910485797, 84.39927798861878, 81.63150266767964, 79.22488607276432, 78.90581369000847, 77.86946929347612, 77.50542423684269, 74.3750711084888, 74.78957659060426, 75.49860363205914, 75.58733937653966, 75.26763673647002, 74.99820549611182, 73.31318834429254, 74.33173462567339, 74.55052525254256, 74.24050125347601, 74.8700453383426, 76.45896763421598, 73.61554016583044, 73.86269536182677, 76.08187744263084, 76.03381897825544, 74.80867867942774, 73.43295439721932, 73.4774059959579, 74.33033544314212, 74.55214862759401, 74.86419393929539, 74.68501883627268, 75.81460372635564, 75.38868690838352, 73.34849693043009, 75.04351515941111, 75.31087259976862, 74.59684426840613, 74.1049309988208, 73.83584776076644, 75.15881817337828, 76.61650695629332, 74.32954184586316, 75.08726620664427, 75.84827229513067, 73.45882411482107, 74.82789080408519, 74.7818348415326, 73.43845567862613, 73.49294688735849]","dist_present",56,38,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,NA,NA,NA,NA,NA,"practice",6,"NR","in"
"10",1984.60960000014,14535.1965000008,14535.1965000008,6,6,"n",3,"['1', '5', 'space']","n","#000000","no",3506.99020000047,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,9,9,NA,NA,NA,NA,0,0,0,NA,9,0,9,73.2296414732588,"Thu Oct  7 11:38:46 2021","The main experiment item","yes","red","no","1","diamond",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",9,0,9,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-22.csv","psycho",0,10,10,"Lentiform Loewenfeld","3.3.8","['hori', 'vert', 'vert', 'hori', 'vert', 'vert', 'hori', 'hori']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",22,"even","green","no",4,"circle",361184.817900001,361215.167400001,361215.206600001,NA,366752.833400001,NA,NA,78227.4970000008,3512.28050000009,NA,78227.5193000005,397823.5295,401857.6705,NA,NA,NA,NA,3512.35830000041,367270.291700001,NA,NA,397823.544100001,367641.2693,397823.479000001,"New experiment",19,"[0]","dist_present",56,52,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp","Left",NA,NA,NA,NA,NA,"practice",2,"NR","in"
