"","RT","RT_bl","RT_tot","acc_bl","acc_tot","answer_debrief_1","answer_debrief_2","answer_debrief_3","answer_debrief_4","background","bidi","blink_onset","block_cnt","block_type","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","count_block_loop","count_block_seq","count_block_settings","count_check_session","count_drift_correct","count_end_loop","count_end_seq","count_exp_settings","count_experiment","count_feedback","count_instructions","count_log_variables","count_logger","count_new_inline_script","count_new_pygaze_drift_correct","count_new_pygaze_start_recording","count_new_pygaze_stop_recording","count_pygaze","count_start_recording","count_stop_recording","count_test_location","count_trial","count_trial_loop","count_trial_seq","d_eye","datetime","description","disable_garbage_collection","dist_color","dist_high","dist_loc","dist_shape","empty_column","experiment_file","experiment_path","eye_threshold_length","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","high_loc","high_prob_loc","keyboard_backend","live_row","live_row_block_loop","live_row_trial_loop","logfile","mouse_backend","nr_blinks","nr_trials","nr_trials_bl","opensesame_codename","opensesame_version","orient_list_trial","ping","ping_trigger","ping_type","practice","repeat_cycle","response","round_decimals","sampler_backend","session_nr","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target_color","target_high","target_loc","target_shape","time_block_loop","time_block_seq","time_block_settings","time_check_session","time_drift_correct","time_end_loop","time_end_seq","time_exp_settings","time_experiment","time_feedback","time_instructions","time_log_variables","time_logger","time_new_inline_script","time_new_pygaze_drift_correct","time_new_pygaze_start_recording","time_new_pygaze_stop_recording","time_pygaze","time_start_recording","time_stop_recording","time_test_location","time_trial","time_trial_loop","time_trial_seq","title","total_blocks","tracker_dev","trial_type","trials_in_block","trigger","uniform_coordinates","update_blinks","width","x","y","toward","containsNaN","rept","repd","prevtar","pd","nt","pd_c","nt_c","tar_dist","dist_dist","prevHP","eegTar","repteeg","tarcounter"
"1",2000.49669999952,2000.49669999952,2000.49669999952,0,0,"n",6,"['7', '7', '4', 'space']","y","#000000","no",1367.81849999988,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,73.2296414732588,"Fri Oct 29 11:32:17 2021","The main experiment item","yes","green","no","None","circle",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",0,0,0,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-15.csv","psycho",0,1,1,"Lentiform Loewenfeld","3.3.8","['vert', 'vert', 'hori', 'hori', 'hori', 'vert', 'vert', 'hori']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",15,"odd","red","no",6,"diamond",240457.946699999,240470.3811,240470.421999999,NA,242601.973999999,NA,NA,67933.3735,1372.69649999962,NA,67933.3970999996,243853.365399999,248009.6654,NA,NA,NA,NA,1372.77419999918,243478.038499999,NA,NA,243853.3822,243849.0388,243853.2846,"New experiment",19,"[0]","dist_absent",56,79,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,"Right",NA,"Right",NA,NA,"practice",999,"NR","in"
"2",724.497500000318,2724.99419999984,2724.99419999984,0,0,"n",6,"['7', '7', '4', 'space']","y","#000000","no",249282.8573,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,1,1,NA,NA,NA,NA,0,0,0,NA,1,0,1,73.2296414732588,"Fri Oct 29 11:32:17 2021","The main experiment item","yes","green","no","None","diamond",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",1,0,1,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-15.csv","psycho",2,2,2,"Lentiform Loewenfeld","3.3.8","['hori', 'hori', 'hori', 'vert', 'hori', 'vert', 'vert', 'vert']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",15,"odd","red","no",3,"circle",240457.946699999,240470.3811,240470.421999999,NA,242601.973999999,NA,NA,67933.3735,1372.69649999962,NA,67933.3970999996,248049.9382,250667.189399999,NA,NA,NA,NA,1372.77419999918,243478.038499999,NA,NA,248049.952699999,243849.0388,248049.8915,"New experiment",19,"[0]","dist_absent",56,49,"yes","yes",1680,NA,NA,NA,NA,"NR","R","lp",NA,"Left",NA,NA,NA,NA,"practice",6,"NR","in"
"3",1200.20770000064,3925.20190000048,3925.20190000048,1,1,"n",6,"['7', '7', '4', 'space']","y","#000000","no",251709.4029,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,2,2,NA,NA,NA,NA,0,0,0,NA,2,0,2,73.2296414732588,"Fri Oct 29 11:32:17 2021","The main experiment item","yes","red","no","0","diamond",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",2,0,2,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-15.csv","psycho",4,3,3,"Lentiform Loewenfeld","3.3.8","['vert', 'hori', 'hori', 'hori', 'hori', 'vert', 'vert', 'vert']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",15,"odd","green","no",1,"circle",240457.946699999,240470.3811,240470.421999999,NA,242601.973999999,NA,NA,67933.3735,1372.69649999962,NA,67933.3970999996,250699.3305,253675.128999999,NA,NA,NA,NA,1372.77419999918,243478.038499999,NA,NA,250699.345,243849.0388,250699.2814,"New experiment",19,"[0]","dist_present",56,21,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,"Left",NA,NA,NA,NA,"practice",3,"NR","in"
"4",1005.44759999958,4930.64950000006,4930.64950000006,2,2,"n",6,"['7', '7', '4', 'space']","y","#000000","no",254076.941599999,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,3,3,NA,NA,NA,NA,0,0,0,NA,3,0,3,73.2296414732588,"Fri Oct 29 11:32:17 2021","The main experiment item","yes","red","no","3","circle",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",3,0,3,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-15.csv","psycho",5,4,4,"Lentiform Loewenfeld","3.3.8","['vert', 'hori', 'hori', 'vert', 'vert', 'vert', 'hori', 'hori']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",15,"odd","green","no",2,"diamond",240457.946699999,240470.3811,240470.421999999,NA,242601.973999999,NA,NA,67933.3735,1372.69649999962,NA,67933.3970999996,253706.1125,256491.157699999,NA,NA,NA,NA,1372.77419999918,243478.038499999,NA,NA,253706.1269,243849.0388,253706.0636,"New experiment",19,"[0]","dist_present",56,34,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,NA,NA,NA,NA,NA,"practice",1,"NR","in"
"5",2000.60769999982,6931.25719999988,6931.25719999988,2,2,"n",6,"['7', '7', '4', 'space']","y","#000000","no",257111.0252,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,4,4,NA,NA,NA,NA,0,0,0,NA,4,0,4,73.2296414732588,"Fri Oct 29 11:32:17 2021","The main experiment item","yes","green","no","2","diamond",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",4,0,4,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-15.csv","psycho",6,5,5,"Lentiform Loewenfeld","3.3.8","['hori', 'hori', 'hori', 'vert', 'vert', 'vert', 'vert', 'hori']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",15,"odd","red","no",3,"circle",240457.946699999,240470.3811,240470.421999999,NA,242601.973999999,NA,NA,67933.3735,1372.69649999962,NA,67933.3970999996,256523.4707,260201.3214,NA,NA,NA,NA,1372.77419999918,243478.038499999,NA,NA,256523.4855,243849.0388,256523.4198,"New experiment",19,"[0]","dist_present",56,43,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,NA,NA,NA,NA,NA,"practice",2,"NR","in"
"6",2001.05490000074,8932.31210000062,8932.31210000062,2,2,"n",6,"['7', '7', '4', 'space']","y","#000000","no",260637.0989,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,5,5,NA,NA,NA,NA,0,0,0,NA,5,0,5,73.2296414732588,"Fri Oct 29 11:32:17 2021","The main experiment item","yes","red","no","None","diamond",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",5,0,5,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-15.csv","psycho",7,6,6,"Lentiform Loewenfeld","3.3.8","['vert', 'vert', 'hori', 'vert', 'vert', 'hori', 'hori', 'hori']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",15,"odd","green","no",0,"circle",240457.946699999,240470.3811,240470.421999999,NA,242601.973999999,NA,NA,67933.3735,1372.69649999962,NA,67933.3970999996,260231.9264,264152.8951,NA,NA,NA,NA,1372.77419999918,243478.038499999,NA,NA,260231.940899999,243849.0388,260231.8755,"New experiment",19,"[0]","dist_absent",56,19,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,NA,NA,NA,NA,NA,"practice",3,"NR","in"
"7",1184.31789999979,10116.6300000004,10116.6300000004,2,2,"n",6,"['7', '7', '4', 'space']","y","#000000","no",264851.1537,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,6,6,NA,NA,NA,NA,0,0,0,NA,6,0,6,73.2296414732588,"Fri Oct 29 11:32:17 2021","The main experiment item","yes","red","no","4","circle",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",6,0,6,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-15.csv","psycho",8,7,7,"Lentiform Loewenfeld","3.3.8","['hori', 'vert', 'vert', 'vert', 'hori', 'hori', 'hori', 'vert']","yes",109,"diamond","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",15,"odd","green","no",3,"diamond",240457.946699999,240470.3811,240470.421999999,NA,242601.973999999,NA,NA,67933.3735,1372.69649999962,NA,67933.3970999996,264183.8186,267291.0876,NA,NA,NA,NA,1372.77419999918,243478.038499999,NA,NA,264183.8332,243849.0388,264183.768999999,"New experiment",19,"[0]","dist_present",56,45,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,"Left",NA,NA,NA,NA,"practice",0,"NR","in"
"8",2000.40739999985,12117.0374000003,12117.0374000003,2,2,"n",6,"['7', '7', '4', 'space']","y","#000000","no",268237.222999999,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,7,7,NA,NA,NA,NA,0,0,0,NA,7,0,7,73.2296414732588,"Fri Oct 29 11:32:17 2021","The main experiment item","yes","red","no","0","circle",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",7,0,7,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-15.csv","psycho",10,8,8,"Lentiform Loewenfeld","3.3.8","['vert', 'hori', 'hori', 'hori', 'hori', 'vert', 'vert', 'vert']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",15,"odd","green","no",5,"diamond",240457.946699999,240470.3811,240470.421999999,NA,242601.973999999,NA,NA,67933.3735,1372.69649999962,NA,67933.3970999996,267322.684,271280.117699999,NA,NA,NA,NA,1372.77419999918,243478.038499999,NA,NA,267322.698899999,243849.0388,267322.6349,"New experiment",19,"[0]","dist_present",56,61,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,"Right",NA,NA,NA,NA,"practice",3,"NR","in"
"9",1323.95869999978,13440.9961,13440.9961,3,3,"n",6,"['7', '7', '4', 'space']","y","#000000","no",271830.3185,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,8,8,NA,NA,NA,NA,0,0,0,NA,8,0,8,73.2296414732588,"Fri Oct 29 11:32:17 2021","The main experiment item","yes","green","no","None","circle",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",8,0,8,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-15.csv","psycho",11,9,9,"Lentiform Loewenfeld","3.3.8","['vert', 'hori', 'vert', 'hori', 'vert', 'hori', 'vert', 'hori']","yes",109,"diamond","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",15,"odd","red","no",3,"diamond",240457.946699999,240470.3811,240470.421999999,NA,242601.973999999,NA,NA,67933.3735,1372.69649999962,NA,67933.3970999996,271310.819599999,274715.0972,NA,NA,NA,NA,1372.77419999918,243478.038499999,NA,NA,271310.834399999,243849.0388,271310.7653,"New experiment",19,"[0]","dist_absent",56,49,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,"Left",NA,NA,NA,NA,"practice",5,"NR","in"
"10",2000.64999999991,15441.6461,15441.6461,3,3,"n",6,"['7', '7', '4', 'space']","y","#000000","no",275439.892799999,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,9,9,NA,NA,NA,NA,0,0,0,NA,9,0,9,73.2296414732588,"Fri Oct 29 11:32:17 2021","The main experiment item","yes","red","no","0","diamond",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",9,0,9,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-15.csv","psycho",13,10,10,"Lentiform Loewenfeld","3.3.8","['hori', 'vert', 'hori', 'vert', 'vert', 'hori', 'vert', 'hori']","yes",109,"circles","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",15,"odd","green","no",2,"circle",240457.946699999,240470.3811,240470.421999999,NA,242601.973999999,NA,NA,67933.3735,1372.69649999962,NA,67933.3970999996,274746.676799999,278400.817299999,NA,NA,NA,NA,1372.77419999918,243478.038499999,NA,NA,274746.6914,243849.0388,274746.625299999,"New experiment",19,"[0]","dist_present",56,31,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,"Left",NA,"Left",NA,NA,"practice",3,"NR","in"
