"","RT","RT_bl","RT_tot","acc_bl","acc_tot","answer_debrief_1","answer_debrief_2","answer_debrief_3","answer_debrief_4","background","bidi","blink_onset","block_cnt","block_type","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","count_block_loop","count_block_seq","count_block_settings","count_check_session","count_drift_correct","count_end_loop","count_end_seq","count_exp_settings","count_experiment","count_feedback","count_instructions","count_log_variables","count_logger","count_new_inline_script","count_new_pygaze_drift_correct","count_new_pygaze_start_recording","count_new_pygaze_stop_recording","count_pygaze","count_start_recording","count_stop_recording","count_test_location","count_trial","count_trial_loop","count_trial_seq","d_eye","datetime","description","disable_garbage_collection","dist_color","dist_high","dist_loc","dist_shape","empty_column","experiment_file","experiment_path","eye_threshold_length","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","high_loc","high_prob_loc","keyboard_backend","live_row","live_row_block_loop","live_row_trial_loop","logfile","mouse_backend","nr_blinks","nr_trials","nr_trials_bl","opensesame_codename","opensesame_version","orient_list_trial","ping","ping_trigger","ping_type","practice","repeat_cycle","response","round_decimals","sampler_backend","session_nr","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target_color","target_high","target_loc","target_shape","time_block_loop","time_block_seq","time_block_settings","time_check_session","time_drift_correct","time_end_loop","time_end_seq","time_exp_settings","time_experiment","time_feedback","time_instructions","time_log_variables","time_logger","time_new_inline_script","time_new_pygaze_drift_correct","time_new_pygaze_start_recording","time_new_pygaze_stop_recording","time_pygaze","time_start_recording","time_stop_recording","time_test_location","time_trial","time_trial_loop","time_trial_seq","title","total_blocks","tracker_dev","trial_type","trials_in_block","trigger","uniform_coordinates","update_blinks","width","x","y","toward","containsNaN","rept","repd","prevtar","pd","nt","pd_c","nt_c","tar_dist","dist_dist","prevHP","eegTar","repteeg","tarcounter"
"1",967.991499999698,967.991499999698,967.991499999698,1,1,"y",1,"['5', '3', '7', 'space']","y","#000000","no",57857.2237000008,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,73.2296414732588,"Tue Sep 21 14:39:05 2021","The main experiment item","yes","green","no","5","circle",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",0,0,0,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-16.csv","psycho",2,1,1,"Lentiform Loewenfeld","3.3.8","['hori', 'hori', 'hori', 'hori', 'vert', 'vert', 'vert', 'vert']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",16,"even","red","no",7,"diamond",12861.3495999998,12980.5648000001,12980.7072000003,NA,15253.4223000002,NA,NA,6987.99040000085,1636.04060000034,NA,6988.01249999997,55773.1703999998,58894.1778999997,NA,NA,NA,NA,1636.11889999993,55416.8371000014,NA,NA,55773.1863999998,55768.6939000014,55773.0972999998,"New experiment",19,"[0]","dist_present",56,86,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,NA,NA,NA,NA,NA,"practice",999,"NR","in"
"2",1238.07900000065,2206.07050000035,2206.07050000035,2,2,"y",1,"['5', '3', '7', 'space']","y","#000000","no",57857.2237000008,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,1,1,NA,NA,NA,NA,0,0,0,NA,1,0,1,73.2296414732588,"Tue Sep 21 14:39:05 2021","The main experiment item","yes","green","no","7","diamond",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",1,0,1,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-16.csv","psycho",2,2,2,"Lentiform Loewenfeld","3.3.8","['hori', 'hori', 'vert', 'vert', 'hori', 'hori', 'vert', 'vert']","yes",109,"diamond","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",16,"even","red","no",0,"circle",12861.3495999998,12980.5648000001,12980.7072000003,NA,15253.4223000002,NA,NA,6987.99040000085,1636.04060000034,NA,6988.01249999997,58932.2212000006,62366.1608000002,NA,NA,NA,NA,1636.11889999993,55416.8371000014,NA,NA,58932.2370000009,55768.6939000014,58932.1706999999,"New experiment",19,"[0]","dist_present",56,18,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp","Right",NA,NA,NA,NA,NA,"practice",7,"NR","in"
"3",1112.94380000072,3319.01430000107,3319.01430000107,3,3,"y",1,"['5', '3', '7', 'space']","y","#000000","no",57857.2237000008,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,2,2,NA,NA,NA,NA,0,0,0,NA,2,0,2,73.2296414732588,"Tue Sep 21 14:39:05 2021","The main experiment item","yes","green","no","None","diamond",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",2,0,2,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-16.csv","psycho",2,3,3,"Lentiform Loewenfeld","3.3.8","['vert', 'hori', 'vert', 'hori', 'vert', 'vert', 'hori', 'hori']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",16,"even","red","no",1,"circle",12861.3495999998,12980.5648000001,12980.7072000003,NA,15253.4223000002,NA,NA,6987.99040000085,1636.04060000034,NA,6988.01249999997,62397.2083999997,65470.2941000014,NA,NA,NA,NA,1636.11889999993,55416.8371000014,NA,NA,62397.2224999998,55768.6939000014,62397.1575000014,"New experiment",19,"[0]","dist_absent",56,29,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,"Left",NA,NA,NA,NA,"practice",0,"NR","in"
"4",1042.28739999962,4361.30170000069,4361.30170000069,4,4,"y",1,"['5', '3', '7', 'space']","y","#000000","no",57857.2237000008,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,3,3,NA,NA,NA,NA,0,0,0,NA,3,0,3,73.2296414732588,"Tue Sep 21 14:39:05 2021","The main experiment item","yes","red","no","None","circle",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",3,0,3,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-16.csv","psycho",2,4,4,"Lentiform Loewenfeld","3.3.8","['vert', 'hori', 'hori', 'hori', 'vert', 'vert', 'hori', 'vert']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",16,"even","green","no",5,"diamond",12861.3495999998,12980.5648000001,12980.7072000003,NA,15253.4223000002,NA,NA,6987.99040000085,1636.04060000034,NA,6988.01249999997,65501.1697000009,68590.1673000008,NA,NA,NA,NA,1636.11889999993,55416.8371000014,NA,NA,65501.1844000001,55768.6939000014,65501.1178000004,"New experiment",19,"[0]","dist_absent",56,69,"yes","yes",1680,NA,NA,NA,NA,"NR","R","lp",NA,"Right",NA,NA,NA,NA,"practice",1,"NR","in"
"5",865.479199999754,5226.78090000045,5226.78090000045,5,5,"y",1,"['5', '3', '7', 'space']","y","#000000","no",69322.9437999998,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,4,4,NA,NA,NA,NA,0,0,0,NA,4,0,4,73.2296414732588,"Tue Sep 21 14:39:05 2021","The main experiment item","yes","green","no","None","circle",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",4,0,4,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-16.csv","psycho",4,5,5,"Lentiform Loewenfeld","3.3.8","['hori', 'vert', 'vert', 'vert', 'vert', 'hori', 'hori', 'hori']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",16,"even","red","no",4,"diamond",12861.3495999998,12980.5648000001,12980.7072000003,NA,15253.4223000002,NA,NA,6987.99040000085,1636.04060000034,NA,6988.01249999997,68622.4559000002,71262.3732000011,NA,NA,NA,NA,1636.11889999993,55416.8371000014,NA,NA,68622.4699000013,55768.6939000014,68622.4020999998,"New experiment",19,"[0, 76.29025544702692, 104.97320549583834, 136.41805872246394, 167.2394775729925, 202.5893263389869, 237.03269046715562, 277.2303272914382, 314.1606118323177, 354.43220410900955, 395.9764974937073, 437.2350863604489, 484.18438854111594, 531.5221606258094, 578.6838408312113, 631.5994492608773, 683.1111415708882, 741.1683992553164, 796.3688155732124, 859.7003003295515, 922.1210101835202, 1022.4009001224958, 1089.8458353205867, 1154.826248468935, 1221.9960553544192, 1278.7141729338937]","dist_absent",56,59,"yes","no",1680,NA,NA,NA,NA,"NR","R","lp",NA,NA,NA,NA,NA,NA,"practice",5,"NR","in"
"6",725.237099999504,5952.01799999995,5952.01799999995,6,6,"y",1,"['5', '3', '7', 'space']","y","#000000","no",69322.9437999998,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,5,5,NA,NA,NA,NA,0,0,0,NA,5,0,5,73.2296414732588,"Tue Sep 21 14:39:05 2021","The main experiment item","yes","green","no","7","circle",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",5,0,5,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-16.csv","psycho",4,6,6,"Lentiform Loewenfeld","3.3.8","['vert', 'vert', 'hori', 'vert', 'hori', 'vert', 'hori', 'hori']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",16,"even","red","no",4,"diamond",12861.3495999998,12980.5648000001,12980.7072000003,NA,15253.4223000002,NA,NA,6987.99040000085,1636.04060000034,NA,6988.01249999997,71293.3766000006,74014.1248,NA,NA,NA,NA,1636.11889999993,55416.8371000014,NA,NA,71293.3905999998,55768.6939000014,71293.3267999997,"New experiment",19,"[0]","dist_present",56,58,"yes","yes",1680,NA,NA,NA,NA,"R","NR","lp","Right",NA,NA,NA,NA,NA,"practice",4,"NR","in"
"7",1440.99219999953,7393.01019999948,7393.01019999948,6,6,"y",1,"['5', '3', '7', 'space']","y","#000000","no",69322.9437999998,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,6,6,NA,NA,NA,NA,0,0,0,NA,6,0,6,73.2296414732588,"Tue Sep 21 14:39:05 2021","The main experiment item","yes","green","no","4","diamond",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",6,0,6,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-16.csv","psycho",4,7,7,"Lentiform Loewenfeld","3.3.8","['hori', 'vert', 'vert', 'vert', 'hori', 'vert', 'hori', 'hori']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",16,"even","red","no",7,"circle",12861.3495999998,12980.5648000001,12980.7072000003,NA,15253.4223000002,NA,NA,6987.99040000085,1636.04060000034,NA,6988.01249999997,74044.6484000004,77294.1425000008,NA,NA,NA,NA,1636.11889999993,55416.8371000014,NA,NA,74044.6626000012,55768.6939000014,74044.5981000012,"New experiment",19,"[0, 252.84888073562635, 245.74446199869385, 235.7188636090332, 228.72675816866058, 222.53075025067704, 213.93915206463262, 206.05594833737655, 201.25334579056138, 193.56740300059482, 185.15099646423715, 180.23931027866024, 171.6527274053178, 165.37548786717238, 158.39823231336896, 149.89466633637883, 149.62332556531018, 139.91138535499485, 134.0111327326553, 129.10354926610563, 123.60298494852113, 114.34091160815343, 106.69142784857546, 106.28096952146522, 100.17529449153116, 92.06505159715672, 88.46342475583651, 81.16458793385699, 77.36926078649829]","dist_present",56,85,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,"Right",NA,NA,NA,NA,"practice",4,"R","in"
"8",1426.40899999969,8819.41919999917,8819.41919999917,7,7,"y",1,"['5', '3', '7', 'space']","y","#000000","no",77990.6028000005,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,7,7,NA,NA,NA,NA,0,0,0,NA,7,0,7,73.2296414732588,"Tue Sep 21 14:39:05 2021","The main experiment item","yes","green","no","None","diamond",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",7,0,7,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-16.csv","psycho",6,8,8,"Lentiform Loewenfeld","3.3.8","['hori', 'hori', 'hori', 'vert', 'hori', 'vert', 'vert', 'vert']","yes",109,"diamond","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",16,"even","red","no",2,"circle",12861.3495999998,12980.5648000001,12980.7072000003,NA,15253.4223000002,NA,NA,6987.99040000085,1636.04060000034,NA,6988.01249999997,77325.0010000011,80590.1591000002,NA,NA,NA,NA,1636.11889999993,55416.8371000014,NA,NA,77325.0148000006,55768.6939000014,77324.9495,"New experiment",19,"[0, 80.5124758929612, 99.11003431221246, 120.07497657713701, 148.34001929096334, 170.2573350882962, 195.75744591671892, 218.7555900178624, 246.50160674215815, 273.2090862410851, 299.2477320738921, 328.06400919024503, 360.18793765834454, 387.9377111558209, 418.12485895457405, 447.93588600239497, 478.54244050374626, 512.5074915182287, 544.7681538061566, 580.9085880127403, 612.2119162196457, 644.9350742516644, 679.7868454479991, 709.4471555314743, 743.4190582878451, 775.0630167298301, 812.2027581952196, 845.5576200044316, 882.4831783265322, 916.6120263359691, 950.817504493153, 1018.091742953607, 1059.840284399051, 1095.584418362542, 1125.6720187791402, 1159.2212698617984, 1191.7754894467726, 1226.763684148502, 1257.0148710088918, 1284.711486815413, 1309.654631944295, 77.5762693635088, 96.14626175729917, 118.16706148054142, 143.43479037303194, 168.56489845954312, 193.01531819169642, 224.18976181297487, 251.12685242869256, 282.354925449836, 313.2373480967372, 347.90403188993685, 379.69440083428026, 410.74500955699654, 444.92294825375467, 482.979014345696, 522.000025676859, 562.1516494310146, 600.0533820654026, 640.1680528072001, 682.6318665034751, 728.9397527871284, 770.8398530643487, 814.0671695583449, 855.9249334644215, 906.8348536782789, 951.1307427412912, 1031.5024861225272, 1077.3738845495457, 1126.4296841546425, 1168.6913855497542, 1212.6540538006789, 1252.88293999015, 1291.2718786793005, 1335.9768678300363]","dist_absent",56,39,"yes","no",1680,NA,NA,NA,NA,"NR","NR","lp",NA,"Left",NA,"Left",NA,NA,"practice",7,"NR","in"
"9",1071.49430000027,9890.91349999944,9890.91349999944,8,8,"y",1,"['5', '3', '7', 'space']","y","#000000","no",77990.6028000005,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,8,8,NA,NA,NA,NA,0,0,0,NA,8,0,8,73.2296414732588,"Tue Sep 21 14:39:05 2021","The main experiment item","yes","red","no","None","diamond",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",8,0,8,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-16.csv","psycho",6,9,9,"Lentiform Loewenfeld","3.3.8","['hori', 'vert', 'hori', 'hori', 'vert', 'vert', 'vert', 'hori']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",16,"even","green","no",6,"circle",12861.3495999998,12980.5648000001,12980.7072000003,NA,15253.4223000002,NA,NA,6987.99040000085,1636.04060000034,NA,6988.01249999997,80620.8569999999,83502.1448000007,NA,NA,NA,NA,1636.11889999993,55416.8371000014,NA,NA,80620.8712000007,55768.6939000014,80620.8058000011,"New experiment",19,"[0]","dist_absent",56,79,"yes","yes",1680,NA,NA,NA,NA,"NR","R","lp",NA,"Right",NA,"Right",NA,NA,"practice",2,"NR","in"
"10",1927.30370000027,11818.2171999997,11818.2171999997,9,9,"y",1,"['5', '3', '7', 'space']","y","#000000","no",83894.2084000009,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,9,9,NA,NA,NA,NA,0,0,0,NA,9,0,9,73.2296414732588,"Tue Sep 21 14:39:05 2021","The main experiment item","yes","green","no","4","diamond",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",9,0,9,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-16.csv","psycho",7,10,10,"Lentiform Loewenfeld","3.3.8","['vert', 'hori', 'vert', 'vert', 'hori', 'hori', 'hori', 'vert']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",16,"even","red","no",0,"circle",12861.3495999998,12980.5648000001,12980.7072000003,NA,15253.4223000002,NA,NA,6987.99040000085,1636.04060000034,NA,6988.01249999997,83532.6444000002,87342.1352000005,NA,NA,NA,NA,1636.11889999993,55416.8371000014,NA,NA,83532.6585000003,55768.6939000014,83532.5929999999,"New experiment",19,"[0, 81.15293601243424, 94.14128594166482, 108.94863374509325, 128.28409419426393, 146.73818058071137, 161.0596430007102, 179.78688757483943, 200.52632946472377, 220.9880334049885, 235.4101917066795, 257.9950047398277, 278.6173148597356, 298.8354150663075, 317.9800082658327, 334.94977482493493, 361.090816139099, 375.966716582119, 400.06028233804375, 419.5476278344152, 440.52592549164865, 464.1959190731645, 487.4627586461295, 508.64834723032067, 530.9112736473415, 556.6259749826551, 579.2963151232129, 603.0186471382016, 628.4467866862651, 656.6859346447544, 678.8409707180273, 708.2708505123936, 734.4149031712251, 763.0723696819788, 787.1088952852141, 814.2642124838449, 844.3685460407493, 874.5104344717678, 901.5461462636142, 930.8049594447045, 958.2513078845764, 1010.585301736059, 1041.908413742281, 1069.1075080366031, 1094.9450523701917, 1122.4143472941353, 1147.644209898978, 1172.2158702734735, 1204.2293830179658, 1227.5129336787597, 1245.9916679924243]","dist_present",56,15,"yes","no",1680,NA,NA,NA,NA,"NR","NR","lp",NA,NA,NA,NA,NA,NA,"practice",6,"NR","in"
