"","RT","RT_bl","RT_tot","acc_bl","acc_tot","answer_debrief_1","answer_debrief_2","answer_debrief_3","answer_debrief_4","background","bidi","blink_onset","block_cnt","block_type","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","count_block_loop","count_block_seq","count_block_settings","count_check_session","count_drift_correct","count_end_loop","count_end_seq","count_exp_settings","count_experiment","count_feedback","count_instructions","count_log_variables","count_logger","count_new_inline_script","count_new_pygaze_drift_correct","count_new_pygaze_start_recording","count_new_pygaze_stop_recording","count_pygaze","count_start_recording","count_stop_recording","count_test_location","count_trial","count_trial_loop","count_trial_seq","d_eye","datetime","description","disable_garbage_collection","dist_color","dist_high","dist_loc","dist_shape","empty_column","experiment_file","experiment_path","eye_threshold_length","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","high_loc","high_prob_loc","keyboard_backend","live_row","live_row_block_loop","live_row_trial_loop","logfile","mouse_backend","nr_blinks","nr_trials","nr_trials_bl","opensesame_codename","opensesame_version","orient_list_trial","ping","ping_trigger","ping_type","practice","repeat_cycle","response","round_decimals","sampler_backend","session_nr","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target_color","target_high","target_loc","target_shape","time_block_loop","time_block_seq","time_block_settings","time_check_session","time_drift_correct","time_end_loop","time_end_seq","time_exp_settings","time_experiment","time_feedback","time_instructions","time_log_variables","time_logger","time_new_inline_script","time_new_pygaze_drift_correct","time_new_pygaze_start_recording","time_new_pygaze_stop_recording","time_pygaze","time_start_recording","time_stop_recording","time_test_location","time_trial","time_trial_loop","time_trial_seq","title","total_blocks","tracker_dev","trial_type","trials_in_block","trigger","uniform_coordinates","update_blinks","width","x","y","toward","containsNaN","rept","repd","prevtar","pd","nt","pd_c","nt_c","tar_dist","dist_dist","prevHP","eegTar","repteeg","tarcounter"
"1",1736.09269999998,1736.09269999998,1736.09269999998,0,0,"y",1,"['1', '1', 'space']","n","#000000","no",6778.55379999983,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,73.2296414732588,"Mon Nov  1 11:38:23 2021","The main experiment item","yes","red","no","None","diamond",NA,"pinging_target_expectations 5.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",0,0,0,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-18.csv","psycho",0,1,1,"Lentiform Loewenfeld","3.3.8","['vert', 'hori', 'vert', 'hori', 'vert', 'hori', 'hori', 'vert']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",18,"even","green","no",2,"circle",395329.2634,395478.677300001,395478.7935,NA,402625.275,NA,NA,43797.5895999998,6784.85939999973,NA,43797.6134,404337.8803,407842.4631,NA,NA,NA,NA,6784.92150000056,403837.1034,NA,NA,404337.8957,404333.4633,404337.8363,"New experiment",19,"[0]","dist_absent",56,39,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,"Left",NA,"Left",NA,NA,"practice",999,"NR","in"
"2",2000.94829999947,3737.04099999944,3737.04099999944,0,0,"y",1,"['1', '1', 'space']","n","#000000","no",6778.55379999983,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,1,1,NA,NA,NA,NA,0,0,0,NA,1,0,1,73.2296414732588,"Mon Nov  1 11:38:23 2021","The main experiment item","yes","red","no","0","circle",NA,"pinging_target_expectations 5.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",1,0,1,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-18.csv","psycho",0,2,2,"Lentiform Loewenfeld","3.3.8","['hori', 'vert', 'vert', 'hori', 'hori', 'vert', 'vert', 'hori']","yes",109,"diamond","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",18,"even","green","no",2,"diamond",395329.2634,395478.677300001,395478.7935,NA,402625.275,NA,NA,43797.5895999998,6784.85939999973,NA,43797.6134,407883.4862,411619.1962,NA,NA,NA,NA,6784.92150000056,403837.1034,NA,NA,407883.501,404333.4633,407883.4359,"New experiment",19,"[0]","dist_present",56,31,"yes","yes",1680,NA,NA,NA,NA,"R","NR","lp",NA,"Left",NA,"Left",NA,NA,"practice",2,"NR","in"
"3",2000.54730000009,5737.58829999954,5737.58829999954,0,0,"y",1,"['1', '1', 'space']","n","#000000","no",6778.55379999983,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,2,2,NA,NA,NA,NA,0,0,0,NA,2,0,2,73.2296414732588,"Mon Nov  1 11:38:23 2021","The main experiment item","yes","green","no","5","diamond",NA,"pinging_target_expectations 5.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",2,0,2,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-18.csv","psycho",0,3,3,"Lentiform Loewenfeld","3.3.8","['hori', 'vert', 'hori', 'vert', 'vert', 'hori', 'vert', 'hori']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",18,"even","red","no",4,"circle",395329.2634,395478.677300001,395478.7935,NA,402625.275,NA,NA,43797.5895999998,6784.85939999973,NA,43797.6134,411652.243,415818.2946,NA,NA,NA,NA,6784.92150000056,403837.1034,NA,NA,411652.257700001,404333.4633,411652.190700001,"New experiment",19,"[0]","dist_present",56,56,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp","Right",NA,NA,NA,NA,NA,"practice",2,"R","in"
"4",615.164899999392,6352.75319999893,6352.75319999893,1,1,"y",1,"['1', '1', 'space']","n","#000000","no",6778.55379999983,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,3,3,NA,NA,NA,NA,0,0,0,NA,3,0,3,73.2296414732588,"Mon Nov  1 11:38:23 2021","The main experiment item","yes","red","no","0","circle",NA,"pinging_target_expectations 5.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",3,0,3,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-18.csv","psycho",0,4,4,"Lentiform Loewenfeld","3.3.8","['vert', 'hori', 'hori', 'hori', 'vert', 'hori', 'vert', 'vert']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",18,"even","green","no",6,"diamond",395329.2634,395478.677300001,395478.7935,NA,402625.275,NA,NA,43797.5895999998,6784.85939999973,NA,43797.6134,415848.9832,418418.3879,NA,NA,NA,NA,6784.92150000056,403837.1034,NA,NA,415848.9981,404333.4633,415848.9259,"New experiment",19,"[0]","dist_present",56,71,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,"Right",NA,"Right",NA,NA,"practice",4,"NR","in"
"5",2000.55810000049,8353.31129999942,8353.31129999942,1,1,"y",1,"['1', '1', 'space']","n","#000000","no",6778.55379999983,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,4,4,NA,NA,NA,NA,0,0,0,NA,4,0,4,73.2296414732588,"Mon Nov  1 11:38:23 2021","The main experiment item","yes","green","no","1","circle",NA,"pinging_target_expectations 5.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",4,0,4,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-18.csv","psycho",0,5,5,"Lentiform Loewenfeld","3.3.8","['hori', 'hori', 'vert', 'vert', 'vert', 'vert', 'hori', 'hori']","yes",109,"circles","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",18,"even","red","no",3,"diamond",395329.2634,395478.677300001,395478.7935,NA,402625.275,NA,NA,43797.5895999998,6784.85939999973,NA,43797.6134,418449.4196,422313.4083,NA,NA,NA,NA,6784.92150000056,403837.1034,NA,NA,418449.4344,404333.4633,418449.368600001,"New experiment",19,"[0]","dist_present",56,42,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,NA,NA,NA,NA,NA,"practice",6,"NR","in"
"6",2000.56450000009,10353.8757999995,10353.8757999995,1,1,"y",1,"['1', '1', 'space']","n","#000000","no",424612.8377,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,5,5,NA,NA,NA,NA,0,0,0,NA,5,0,5,73.2296414732588,"Mon Nov  1 11:38:23 2021","The main experiment item","yes","green","no","1","circle",NA,"pinging_target_expectations 5.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",5,0,5,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-18.csv","psycho",1,6,6,"Lentiform Loewenfeld","3.3.8","['vert', 'hori', 'vert', 'vert', 'vert', 'hori', 'hori', 'hori']","yes",109,"diamond","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",18,"even","red","no",3,"diamond",395329.2634,395478.677300001,395478.7935,NA,402625.275,NA,NA,43797.5895999998,6784.85939999973,NA,43797.6134,422344.3817,426339.393,NA,NA,NA,NA,6784.92150000056,403837.1034,NA,NA,422344.3962,404333.4633,422344.331400001,"New experiment",19,"[0]","dist_present",56,42,"yes","yes",1680,NA,NA,NA,NA,"R","R","lp",NA,NA,NA,NA,NA,NA,"practice",3,"NR","in"
"7",2000.81550000049,12354.6913,12354.6913,1,1,"y",1,"['1', '1', 'space']","n","#000000","no",424612.8377,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,6,6,NA,NA,NA,NA,0,0,0,NA,6,0,6,73.2296414732588,"Mon Nov  1 11:38:23 2021","The main experiment item","yes","green","no","6","diamond",NA,"pinging_target_expectations 5.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",6,0,6,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-18.csv","psycho",1,7,7,"Lentiform Loewenfeld","3.3.8","['vert', 'hori', 'vert', 'hori', 'hori', 'hori', 'vert', 'vert']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",18,"even","red","no",4,"circle",395329.2634,395478.677300001,395478.7935,NA,402625.275,NA,NA,43797.5895999998,6784.85939999973,NA,43797.6134,426370.238,430177.738500001,NA,NA,NA,NA,6784.92150000056,403837.1034,NA,NA,426370.2526,404333.4633,426370.1856,"New experiment",19,"[0]","dist_present",56,57,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp","Right",NA,"Right",NA,NA,NA,"practice",3,"R","in"
"8",2000.63409999985,14355.3253999999,14355.3253999999,1,1,"y",1,"['1', '1', 'space']","n","#000000","no",424612.8377,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,7,7,NA,NA,NA,NA,0,0,0,NA,7,0,7,73.2296414732588,"Mon Nov  1 11:38:23 2021","The main experiment item","yes","red","no","4","diamond",NA,"pinging_target_expectations 5.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",7,0,7,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-18.csv","psycho",1,8,8,"Lentiform Loewenfeld","3.3.8","['hori', 'vert', 'hori', 'vert', 'hori', 'hori', 'vert', 'vert']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",18,"even","green","no",1,"circle",395329.2634,395478.677300001,395478.7935,NA,402625.275,NA,NA,43797.5895999998,6784.85939999973,NA,43797.6134,430208.8413,434332.7241,NA,NA,NA,NA,6784.92150000056,403837.1034,NA,NA,430208.8577,404333.4633,430208.6576,"New experiment",19,"[0]","dist_present",56,25,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,"Left",NA,NA,NA,NA,"practice",4,"NR","in"
"9",1548.74449999991,15904.0698999998,15904.0698999998,2,2,"y",1,"['1', '1', 'space']","n","#000000","no",424612.8377,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,8,8,NA,NA,NA,NA,0,0,0,NA,8,0,8,73.2296414732588,"Mon Nov  1 11:38:23 2021","The main experiment item","yes","green","no","None","diamond",NA,"pinging_target_expectations 5.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",8,0,8,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-18.csv","psycho",1,9,9,"Lentiform Loewenfeld","3.3.8","['hori', 'vert', 'vert', 'vert', 'hori', 'hori', 'hori', 'vert']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",18,"even","red","no",7,"circle",395329.2634,395478.677300001,395478.7935,NA,402625.275,NA,NA,43797.5895999998,6784.85939999973,NA,43797.6134,434363.553300001,437778.3267,NA,NA,NA,NA,6784.92150000056,403837.1034,NA,NA,434363.5676,404333.4633,434363.5021,"New experiment",19,"[0]","dist_absent",56,89,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,"Right",NA,NA,NA,NA,"practice",1,"NR","in"
"10",1666.57750000013,17570.6473999999,17570.6473999999,3,3,"y",1,"['1', '1', 'space']","n","#000000","no",424612.8377,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,9,9,NA,NA,NA,NA,0,0,0,NA,9,0,9,73.2296414732588,"Mon Nov  1 11:38:23 2021","The main experiment item","yes","green","no","6","circle",NA,"pinging_target_expectations 5.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",9,0,9,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-18.csv","psycho",1,10,10,"Lentiform Loewenfeld","3.3.8","['hori', 'vert', 'hori', 'hori', 'hori', 'vert', 'vert', 'vert']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",18,"even","red","no",2,"diamond",395329.2634,395478.677300001,395478.7935,NA,402625.275,NA,NA,43797.5895999998,6784.85939999973,NA,43797.6134,437809.5313,441378.3314,NA,NA,NA,NA,6784.92150000056,403837.1034,NA,NA,437809.5463,404333.4633,437809.4778,"New experiment",19,"[0]","dist_present",56,37,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,NA,NA,NA,NA,NA,"practice",7,"NR","in"
