"","RT","RT_bl","RT_tot","acc_bl","acc_tot","answer_debrief_1","answer_debrief_2","answer_debrief_3","answer_debrief_4","background","bidi","blink_onset","block_cnt","block_type","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","count_block_loop","count_block_seq","count_block_settings","count_check_session","count_drift_correct","count_end_loop","count_end_seq","count_exp_settings","count_experiment","count_feedback","count_instructions","count_log_variables","count_logger","count_new_inline_script","count_new_pygaze_drift_correct","count_new_pygaze_start_recording","count_new_pygaze_stop_recording","count_pygaze","count_start_recording","count_stop_recording","count_test_location","count_trial","count_trial_loop","count_trial_seq","d_eye","datetime","description","disable_garbage_collection","dist_color","dist_high","dist_loc","dist_shape","empty_column","experiment_file","experiment_path","eye_threshold_length","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","high_loc","high_prob_loc","keyboard_backend","live_row","live_row_block_loop","live_row_trial_loop","logfile","mouse_backend","nr_blinks","nr_trials","nr_trials_bl","opensesame_codename","opensesame_version","orient_list_trial","ping","ping_trigger","ping_type","practice","repeat_cycle","response","round_decimals","sampler_backend","session_nr","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target_color","target_high","target_loc","target_shape","time_block_loop","time_block_seq","time_block_settings","time_check_session","time_drift_correct","time_end_loop","time_end_seq","time_exp_settings","time_experiment","time_feedback","time_instructions","time_log_variables","time_logger","time_new_inline_script","time_new_pygaze_drift_correct","time_new_pygaze_start_recording","time_new_pygaze_stop_recording","time_pygaze","time_start_recording","time_stop_recording","time_test_location","time_trial","time_trial_loop","time_trial_seq","title","total_blocks","tracker_dev","trial_type","trials_in_block","trigger","uniform_coordinates","update_blinks","width","x","y","toward","containsNaN","rept","repd","prevtar","pd","nt","pd_c","nt_c","tar_dist","dist_dist","prevHP","eegTar","repteeg","tarcounter"
"1",945.286999998672,945.286999998672,945.286999998672,1,1,"n",2,"['4', '8', '2', 'space']","y","#000000","no",1348.18110000015,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,73.2296414732588,"Fri Oct 22 15:08:06 2021","The main experiment item","yes","red","no","None","circle",NA,"pinging_target_expectations 5.0.osexp","C:/Users/etp-cp-ping/Desktop/LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",0,0,0,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-6.csv","psycho",0,1,1,"Lentiform Loewenfeld","3.3.8","['hori', 'vert', 'hori', 'hori', 'vert', 'vert', 'hori', 'vert']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",6,"even","green","no",4,"diamond",327344.8838,327364.023999999,327364.065599999,NA,330144.8867,NA,NA,73204.1267999994,1353.01989999971,NA,73204.1497999999,331577.570699999,334194.023399999,NA,NA,NA,NA,1353.09869999946,331200.1929,NA,NA,331577.5861,331573.3091,331577.530999999,"New experiment",19,"[0]","dist_absent",56,59,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,NA,NA,NA,NA,NA,"practice",999,"NR","in"
"2",1447.79360000032,2393.080599999,2393.080599999,2,2,"n",2,"['4', '8', '2', 'space']","y","#000000","no",1348.18110000015,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,1,1,NA,NA,NA,NA,0,0,0,NA,1,0,1,73.2296414732588,"Fri Oct 22 15:08:06 2021","The main experiment item","yes","green","no","None","circle",NA,"pinging_target_expectations 5.0.osexp","C:/Users/etp-cp-ping/Desktop/LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",1,0,1,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-6.csv","psycho",0,2,2,"Lentiform Loewenfeld","3.3.8","['vert', 'hori', 'vert', 'vert', 'hori', 'vert', 'hori', 'hori']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",6,"even","red","no",4,"diamond",327344.8838,327364.023999999,327364.065599999,NA,330144.8867,NA,NA,73204.1267999994,1353.01989999971,NA,73204.1497999999,334233.112599999,337746.096999999,NA,NA,NA,NA,1353.09869999946,331200.1929,NA,NA,334233.127300002,331573.3091,334233.064700002,"New experiment",19,"[0]","dist_absent",56,59,"yes","yes",1680,NA,NA,NA,NA,"R","R","lp",NA,NA,NA,NA,NA,NA,"practice",4,"NR","in"
"3",1076.80690000055,3469.88749999955,3469.88749999955,3,3,"n",2,"['4', '8', '2', 'space']","y","#000000","no",1348.18110000015,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,2,2,NA,NA,NA,NA,0,0,0,NA,2,0,2,73.2296414732588,"Fri Oct 22 15:08:06 2021","The main experiment item","yes","green","no","1","diamond",NA,"pinging_target_expectations 5.0.osexp","C:/Users/etp-cp-ping/Desktop/LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",2,0,2,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-6.csv","psycho",0,3,3,"Lentiform Loewenfeld","3.3.8","['hori', 'vert', 'hori', 'hori', 'hori', 'vert', 'vert', 'vert']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",6,"even","red","no",6,"circle",327344.8838,327364.023999999,327364.065599999,NA,330144.8867,NA,NA,73204.1267999994,1353.01989999971,NA,73204.1497999999,337778.7231,340898.088900001,NA,NA,NA,NA,1353.09869999946,331200.1929,NA,NA,337778.737699999,331573.3091,337778.674199999,"New experiment",19,"[0]","dist_present",56,72,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,NA,NA,NA,NA,NA,"practice",4,"R","in"
"4",2000.2725999984,5470.16009999794,5470.16009999794,3,3,"n",2,"['4', '8', '2', 'space']","y","#000000","no",1348.18110000015,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,3,3,NA,NA,NA,NA,0,0,0,NA,3,0,3,73.2296414732588,"Fri Oct 22 15:08:06 2021","The main experiment item","yes","red","no","6","circle",NA,"pinging_target_expectations 5.0.osexp","C:/Users/etp-cp-ping/Desktop/LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",3,0,3,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-6.csv","psycho",0,4,4,"Lentiform Loewenfeld","3.3.8","['vert', 'hori', 'vert', 'vert', 'hori', 'hori', 'hori', 'vert']","yes",109,"diamond","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",6,"even","green","no",4,"diamond",327344.8838,327364.023999999,327364.065599999,NA,330144.8867,NA,NA,73204.1267999994,1353.01989999971,NA,73204.1497999999,340928.606599999,344910.040300001,NA,NA,NA,NA,1353.09869999946,331200.1929,NA,NA,340928.621300001,331573.3091,340928.556700001,"New experiment",19,"[0]","dist_present",56,57,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp","Right",NA,"Right",NA,NA,NA,"practice",6,"NR","in"
"5",1330.71140000178,6800.87149999972,6800.87149999972,3,3,"n",2,"['4', '8', '2', 'space']","y","#000000","no",1348.18110000015,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,4,4,NA,NA,NA,NA,0,0,0,NA,4,0,4,73.2296414732588,"Fri Oct 22 15:08:06 2021","The main experiment item","yes","green","no","7","diamond",NA,"pinging_target_expectations 5.0.osexp","C:/Users/etp-cp-ping/Desktop/LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",4,0,4,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-6.csv","psycho",0,5,5,"Lentiform Loewenfeld","3.3.8","['hori', 'vert', 'hori', 'vert', 'vert', 'hori', 'hori', 'vert']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",6,"even","red","no",2,"circle",327344.8838,327364.023999999,327364.065599999,NA,330144.8867,NA,NA,73204.1267999994,1353.01989999971,NA,73204.1497999999,344940.255599999,348258.155200001,NA,NA,NA,NA,1353.09869999946,331200.1929,NA,NA,344940.2706,331573.3091,344940.206200001,"New experiment",19,"[0]","dist_present",56,38,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,NA,NA,NA,NA,NA,"practice",4,"NR","in"
"6",1198.59500000172,7999.46650000144,7999.46650000144,4,4,"n",2,"['4', '8', '2', 'space']","y","#000000","no",1348.18110000015,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,5,5,NA,NA,NA,NA,0,0,0,NA,5,0,5,73.2296414732588,"Fri Oct 22 15:08:06 2021","The main experiment item","yes","green","no","7","circle",NA,"pinging_target_expectations 5.0.osexp","C:/Users/etp-cp-ping/Desktop/LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",5,0,5,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-6.csv","psycho",0,6,6,"Lentiform Loewenfeld","3.3.8","['vert', 'vert', 'hori', 'vert', 'hori', 'vert', 'hori', 'hori']","yes",109,"circles","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",6,"even","red","no",2,"diamond",327344.8838,327364.023999999,327364.065599999,NA,330144.8867,NA,NA,73204.1267999994,1353.01989999971,NA,73204.1497999999,348288.738499999,351346.0701,NA,NA,NA,NA,1353.09869999946,331200.1929,NA,NA,348288.753100001,331573.3091,348288.688799999,"New experiment",19,"[0]","dist_present",56,38,"yes","yes",1680,NA,NA,NA,NA,"R","R","lp",NA,NA,NA,NA,NA,NA,"practice",2,"NR","in"
"7",1137.24730000104,9136.71380000247,9136.71380000247,4,4,"n",2,"['4', '8', '2', 'space']","y","#000000","no",1348.18110000015,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,6,6,NA,NA,NA,NA,0,0,0,NA,6,0,6,73.2296414732588,"Fri Oct 22 15:08:06 2021","The main experiment item","yes","red","no","6","diamond",NA,"pinging_target_expectations 5.0.osexp","C:/Users/etp-cp-ping/Desktop/LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",6,0,6,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-6.csv","psycho",0,7,7,"Lentiform Loewenfeld","3.3.8","['vert', 'hori', 'vert', 'hori', 'hori', 'vert', 'hori', 'vert']","yes",109,"diamond","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",6,"even","green","no",1,"circle",327344.8838,327364.023999999,327364.065599999,NA,330144.8867,NA,NA,73204.1267999994,1353.01989999971,NA,73204.1497999999,351376.596499998,354370.1009,NA,NA,NA,NA,1353.09869999946,331200.1929,NA,NA,351376.611299998,331573.3091,351376.5456,"New experiment",19,"[0]","dist_present",56,27,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,NA,NA,NA,NA,NA,"practice",2,"R","in"
"8",1201.09249999945,10337.8063000019,10337.8063000019,4,4,"n",2,"['4', '8', '2', 'space']","y","#000000","no",1348.18110000015,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,7,7,NA,NA,NA,NA,0,0,0,NA,7,0,7,73.2296414732588,"Fri Oct 22 15:08:06 2021","The main experiment item","yes","red","no","None","diamond",NA,"pinging_target_expectations 5.0.osexp","C:/Users/etp-cp-ping/Desktop/LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",7,0,7,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-6.csv","psycho",0,8,8,"Lentiform Loewenfeld","3.3.8","['hori', 'vert', 'vert', 'hori', 'hori', 'hori', 'vert', 'vert']","yes",109,"circles","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",6,"even","green","no",7,"circle",327344.8838,327364.023999999,327364.065599999,NA,330144.8867,NA,NA,73204.1267999994,1353.01989999971,NA,73204.1497999999,354402.5655,357250.191700001,NA,NA,NA,NA,1353.09869999946,331200.1929,NA,NA,354402.580000002,331573.3091,354402.5162,"New experiment",19,"[0]","dist_absent",56,89,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,"Right",NA,NA,NA,NA,"practice",1,"NR","in"
"9",1302.13480000023,11639.9411000022,11639.9411000022,4,4,"n",2,"['4', '8', '2', 'space']","y","#000000","no",1348.18110000015,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,8,8,NA,NA,NA,NA,0,0,0,NA,8,0,8,73.2296414732588,"Fri Oct 22 15:08:06 2021","The main experiment item","yes","green","no","1","diamond",NA,"pinging_target_expectations 5.0.osexp","C:/Users/etp-cp-ping/Desktop/LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",8,0,8,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-6.csv","psycho",0,9,9,"Lentiform Loewenfeld","3.3.8","['hori', 'vert', 'hori', 'vert', 'vert', 'vert', 'hori', 'hori']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",6,"even","red","no",5,"circle",327344.8838,327364.023999999,327364.065599999,NA,330144.8867,NA,NA,73204.1267999994,1353.01989999971,NA,73204.1497999999,357280.833500001,360306.1265,NA,NA,NA,NA,1353.09869999946,331200.1929,NA,NA,357280.848300001,331573.3091,357280.7861,"New experiment",19,"[0]","dist_present",56,62,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,NA,NA,NA,NA,NA,"practice",7,"NR","in"
"10",2000.25090000057,13640.1920000027,13640.1920000027,4,4,"n",2,"['4', '8', '2', 'space']","y","#000000","no",1348.18110000015,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,9,9,NA,NA,NA,NA,0,0,0,NA,9,0,9,73.2296414732588,"Fri Oct 22 15:08:06 2021","The main experiment item","yes","green","no","7","circle",NA,"pinging_target_expectations 5.0.osexp","C:/Users/etp-cp-ping/Desktop/LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",9,0,9,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-6.csv","psycho",0,10,10,"Lentiform Loewenfeld","3.3.8","['hori', 'vert', 'hori', 'hori', 'vert', 'vert', 'hori', 'vert']","yes",109,"circles","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",6,"even","red","no",0,"diamond",327344.8838,327364.023999999,327364.065599999,NA,330144.8867,NA,NA,73204.1267999994,1353.01989999971,NA,73204.1497999999,360337.002799999,364226.491599999,NA,NA,NA,NA,1353.09869999946,331200.1929,NA,NA,360337.0172,331573.3091,360336.9532,"New experiment",19,"[0]","dist_present",56,18,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp","Right",NA,NA,NA,NA,NA,"practice",5,"NR","in"
