"","RT","RT_bl","RT_tot","acc_bl","acc_tot","answer_debrief_1","answer_debrief_2","answer_debrief_3","answer_debrief_4","background","bidi","blink_onset","block_cnt","block_type","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","count_block_loop","count_block_seq","count_block_settings","count_check_session","count_drift_correct","count_end_loop","count_end_seq","count_exp_settings","count_experiment","count_feedback","count_instructions","count_log_variables","count_logger","count_new_inline_script","count_new_pygaze_drift_correct","count_new_pygaze_start_recording","count_new_pygaze_stop_recording","count_pygaze","count_start_recording","count_stop_recording","count_test_location","count_trial","count_trial_loop","count_trial_seq","d_eye","datetime","description","disable_garbage_collection","dist_color","dist_high","dist_loc","dist_shape","empty_column","experiment_file","experiment_path","eye_threshold_length","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","high_loc","high_prob_loc","keyboard_backend","live_row","live_row_block_loop","live_row_trial_loop","logfile","mouse_backend","nr_blinks","nr_trials","nr_trials_bl","opensesame_codename","opensesame_version","orient_list_trial","ping","ping_trigger","ping_type","practice","repeat_cycle","response","round_decimals","sampler_backend","session_nr","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target_color","target_high","target_loc","target_shape","time_block_loop","time_block_seq","time_block_settings","time_check_session","time_drift_correct","time_end_loop","time_end_seq","time_exp_settings","time_experiment","time_feedback","time_instructions","time_log_variables","time_logger","time_new_inline_script","time_new_pygaze_drift_correct","time_new_pygaze_start_recording","time_new_pygaze_stop_recording","time_pygaze","time_start_recording","time_stop_recording","time_test_location","time_trial","time_trial_loop","time_trial_seq","title","total_blocks","tracker_dev","trial_type","trials_in_block","trigger","uniform_coordinates","update_blinks","width","x","y","toward","containsNaN","rept","repd","prevtar","pd","nt","pd_c","nt_c","tar_dist","dist_dist","prevHP","eegTar","repteeg","tarcounter"
"1",2000.40689999878,2000.40689999878,2000.40689999878,0,0,"y",5,"['5', '7', '7', 'space']","n","#000000","no",404298.395900001,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,73.2296414732588,"Mon Aug  9 14:56:58 2021","The main experiment item","yes","green","no","3","circle",NA,"pinging_target_expectations 3.2.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",0,0,0,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-7.csv","psycho",1,1,1,"Lentiform Loewenfeld","3.3.8","['vert', 'hori', 'vert', 'vert', 'hori', 'hori', 'hori', 'vert']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",7,"odd","red","no",6,"diamond",382833.097300001,382859.7309,382859.7697,NA,387473.138000001,NA,NA,97348.6617999988,3986.55099999814,NA,97348.6836999982,402800.4836,406529.763300001,NA,NA,NA,NA,3986.6331000012,402289.493799999,NA,NA,402800.498699999,402796.186200001,402800.440499999,"New experiment",19,"[0]","dist_present",56,74,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,NA,NA,NA,NA,NA,"practice",999,"NR","in"
"2",1812.00230000098,3812.40919999976,3812.40919999976,1,1,"y",5,"['5', '7', '7', 'space']","n","#000000","no",408594.106299999,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,1,1,NA,NA,NA,NA,0,0,0,NA,1,0,1,73.2296414732588,"Mon Aug  9 14:56:58 2021","The main experiment item","yes","green","no","1","circle",NA,"pinging_target_expectations 3.2.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",1,0,1,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-7.csv","psycho",3,2,2,"Lentiform Loewenfeld","3.3.8","['vert', 'vert', 'hori', 'vert', 'vert', 'hori', 'hori', 'hori']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",7,"odd","red","no",5,"diamond",382833.097300001,382859.7309,382859.7697,NA,387473.138000001,NA,NA,97348.6617999988,3986.55099999814,NA,97348.6836999982,406571.420699998,410386.362400001,NA,NA,NA,NA,3986.6331000012,402289.493799999,NA,NA,406571.4352,402796.186200001,406571.372499999,"New experiment",19,"[0]","dist_present",56,62,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,NA,NA,NA,NA,NA,"practice",6,"NR","in"
"3",2000.70680000138,5813.11600000114,5813.11600000114,1,1,"y",5,"['5', '7', '7', 'space']","n","#000000","no",408594.106299999,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,2,2,NA,NA,NA,NA,0,0,0,NA,2,0,2,73.2296414732588,"Mon Aug  9 14:56:58 2021","The main experiment item","yes","green","no","3","diamond",NA,"pinging_target_expectations 3.2.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",2,0,2,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-7.csv","psycho",3,3,3,"Lentiform Loewenfeld","3.3.8","['vert', 'hori', 'vert', 'vert', 'hori', 'hori', 'hori', 'vert']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",7,"odd","red","no",4,"circle",382833.097300001,382859.7309,382859.7697,NA,387473.138000001,NA,NA,97348.6617999988,3986.55099999814,NA,97348.6836999982,410417.802700002,414434.400999999,NA,NA,NA,NA,3986.6331000012,402289.493799999,NA,NA,410417.817500002,402796.186200001,410417.753000002,"New experiment",19,"[0]","dist_present",56,54,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp","Left",NA,NA,NA,NA,NA,"practice",5,"NR","in"
"4",1364.40450000006,7177.52050000121,7177.52050000121,1,1,"y",5,"['5', '7', '7', 'space']","n","#000000","no",415152.557199999,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,3,3,NA,NA,NA,NA,0,0,0,NA,3,0,3,73.2296414732588,"Mon Aug  9 14:56:58 2021","The main experiment item","yes","red","no","1","circle",NA,"pinging_target_expectations 3.2.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",3,0,3,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-7.csv","psycho",4,4,4,"Lentiform Loewenfeld","3.3.8","['hori', 'vert', 'hori', 'hori', 'vert', 'vert', 'vert', 'hori']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",7,"odd","green","no",0,"diamond",382833.097300001,382859.7309,382859.7697,NA,387473.138000001,NA,NA,97348.6617999988,3986.55099999814,NA,97348.6836999982,414466.076199998,417762.224300001,NA,NA,NA,NA,3986.6331000012,402289.493799999,NA,NA,414466.090900001,402796.186200001,414466.0263,"New experiment",19,"[0]","dist_present",56,12,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp","Left",NA,NA,NA,NA,NA,"practice",4,"NR","in"
"5",1876.12179999996,9053.64230000117,9053.64230000117,2,2,"y",5,"['5', '7', '7', 'space']","n","#000000","no",418112.6066,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,4,4,NA,NA,NA,NA,0,0,0,NA,4,0,4,73.2296414732588,"Mon Aug  9 14:56:58 2021","The main experiment item","yes","red","no","2","diamond",NA,"pinging_target_expectations 3.2.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",4,0,4,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-7.csv","psycho",5,5,5,"Lentiform Loewenfeld","3.3.8","['hori', 'hori', 'vert', 'hori', 'vert', 'vert', 'vert', 'hori']","yes",109,"circles","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",7,"odd","green","no",3,"circle",382833.097300001,382859.7309,382859.7697,NA,387473.138000001,NA,NA,97348.6617999988,3986.55099999814,NA,97348.6836999982,417792.543399999,421506.243,NA,NA,NA,NA,3986.6331000012,402289.493799999,NA,NA,417792.558000001,402796.186200001,417792.494699999,"New experiment",19,"[0]","dist_present",56,43,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,NA,NA,NA,NA,NA,"practice",0,"NR","in"
"6",970.156399998814,10023.7987,10023.7987,3,3,"y",5,"['5', '7', '7', 'space']","n","#000000","no",421910.6803,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,5,5,NA,NA,NA,NA,0,0,0,NA,5,0,5,73.2296414732588,"Mon Aug  9 14:56:58 2021","The main experiment item","yes","red","no","4","diamond",NA,"pinging_target_expectations 3.2.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",5,0,5,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-7.csv","psycho",6,6,6,"Lentiform Loewenfeld","3.3.8","['vert', 'vert', 'hori', 'hori', 'hori', 'vert', 'hori', 'vert']","yes",109,"circles","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",7,"odd","green","no",3,"circle",382833.097300001,382859.7309,382859.7697,NA,387473.138000001,NA,NA,97348.6617999988,3986.55099999814,NA,97348.6836999982,421536.693300001,424306.218499998,NA,NA,NA,NA,3986.6331000012,402289.493799999,NA,NA,421536.7081,402796.186200001,421536.642700001,"New experiment",19,"[0]","dist_present",56,45,"yes","yes",1680,NA,NA,NA,NA,"R","NR","lp",NA,"Left",NA,NA,NA,NA,"practice",3,"NR","in"
"7",1214.19859999878,11237.9972999988,11237.9972999988,4,4,"y",5,"['5', '7', '7', 'space']","n","#000000","no",421910.6803,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,6,6,NA,NA,NA,NA,0,0,0,NA,6,0,6,73.2296414732588,"Mon Aug  9 14:56:58 2021","The main experiment item","yes","red","no","7","circle",NA,"pinging_target_expectations 3.2.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",6,0,6,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-7.csv","psycho",6,7,7,"Lentiform Loewenfeld","3.3.8","['hori', 'hori', 'vert', 'vert', 'hori', 'vert', 'hori', 'vert']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",7,"odd","green","no",3,"diamond",382833.097300001,382859.7309,382859.7697,NA,387473.138000001,NA,NA,97348.6617999988,3986.55099999814,NA,97348.6836999982,424336.4975,427666.1957,NA,NA,NA,NA,3986.6331000012,402289.493799999,NA,NA,424336.511699999,402796.186200001,424336.448099999,"New experiment",19,"[0]","dist_present",56,48,"yes","yes",1680,NA,NA,NA,NA,"R","NR","lp",NA,NA,NA,NA,NA,NA,"practice",3,"R","in"
"8",977.846699999645,12215.8439999984,12215.8439999984,5,5,"y",5,"['5', '7', '7', 'space']","n","#000000","no",421910.6803,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,7,7,NA,NA,NA,NA,0,0,0,NA,7,0,7,73.2296414732588,"Mon Aug  9 14:56:58 2021","The main experiment item","yes","green","no","5","circle",NA,"pinging_target_expectations 3.2.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",7,0,7,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-7.csv","psycho",6,8,8,"Lentiform Loewenfeld","3.3.8","['vert', 'hori', 'hori', 'vert', 'vert', 'hori', 'vert', 'hori']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",7,"odd","red","no",0,"diamond",382833.097300001,382859.7309,382859.7697,NA,387473.138000001,NA,NA,97348.6617999988,3986.55099999814,NA,97348.6836999982,427698.291500001,430434.2569,NA,NA,NA,NA,3986.6331000012,402289.493799999,NA,NA,427698.305999998,402796.186200001,427698.239900001,"New experiment",19,"[0]","dist_present",56,16,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp","Right",NA,NA,NA,NA,NA,"practice",3,"R","in"
"9",1004.34899999894,13220.1929999974,13220.1929999974,6,6,"y",5,"['5', '7', '7', 'space']","n","#000000","no",430866.8039,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,8,8,NA,NA,NA,NA,0,0,0,NA,8,0,8,73.2296414732588,"Mon Aug  9 14:56:58 2021","The main experiment item","yes","green","no","2","circle",NA,"pinging_target_expectations 3.2.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",8,0,8,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-7.csv","psycho",7,9,9,"Lentiform Loewenfeld","3.3.8","['vert', 'hori', 'vert', 'vert', 'hori', 'vert', 'hori', 'hori']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",7,"odd","red","no",0,"diamond",382833.097300001,382859.7309,382859.7697,NA,387473.138000001,NA,NA,97348.6617999988,3986.55099999814,NA,97348.6836999982,430464.823900002,433314.2291,NA,NA,NA,NA,3986.6331000012,402289.493799999,NA,NA,430464.838600001,402796.186200001,430464.773899999,"New experiment",19,"[0]","dist_present",56,13,"yes","yes",1680,NA,NA,NA,NA,"R","NR","lp","Left",NA,"Left",NA,NA,NA,"practice",0,"NR","in"
"10",1377.58689999825,14597.7798999956,14597.7798999956,6,6,"y",5,"['5', '7', '7', 'space']","n","#000000","no",430866.8039,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,9,9,NA,NA,NA,NA,0,0,0,NA,9,0,9,73.2296414732588,"Mon Aug  9 14:56:58 2021","The main experiment item","yes","red","no","1","diamond",NA,"pinging_target_expectations 3.2.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",9,0,9,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-7.csv","psycho",7,10,10,"Lentiform Loewenfeld","3.3.8","['vert', 'hori', 'vert', 'hori', 'vert', 'hori', 'hori', 'vert']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",7,"odd","green","no",2,"circle",382833.097300001,382859.7309,382859.7697,NA,387473.138000001,NA,NA,97348.6617999988,3986.55099999814,NA,97348.6836999982,433345.213299999,436514.223900001,NA,NA,NA,NA,3986.6331000012,402289.493799999,NA,NA,433345.228400001,402796.186200001,433345.163099999,"New experiment",19,"[0]","dist_present",56,32,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,NA,NA,NA,NA,NA,"practice",0,"R","in"
