"","RT","RT_bl","RT_tot","acc_bl","acc_tot","answer_debrief_1","answer_debrief_2","answer_debrief_3","answer_debrief_4","background","bidi","blink_onset","block_cnt","block_type","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","count_block_loop","count_block_seq","count_block_settings","count_check_session","count_drift_correct","count_end_loop","count_end_seq","count_exp_settings","count_experiment","count_feedback","count_instructions","count_log_variables","count_logger","count_new_inline_script","count_new_pygaze_drift_correct","count_new_pygaze_start_recording","count_new_pygaze_stop_recording","count_pygaze","count_start_recording","count_stop_recording","count_test_location","count_trial","count_trial_loop","count_trial_seq","d_eye","datetime","description","disable_garbage_collection","dist_color","dist_high","dist_loc","dist_shape","empty_column","experiment_file","experiment_path","eye_threshold_length","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","high_loc","high_prob_loc","keyboard_backend","live_row","live_row_block_loop","live_row_trial_loop","logfile","mouse_backend","nr_blinks","nr_trials","nr_trials_bl","opensesame_codename","opensesame_version","orient_list_trial","ping","ping_trigger","ping_type","practice","repeat_cycle","response","round_decimals","sampler_backend","session_nr","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target_color","target_high","target_loc","target_shape","time_block_loop","time_block_seq","time_block_settings","time_check_session","time_drift_correct","time_end_loop","time_end_seq","time_exp_settings","time_experiment","time_feedback","time_instructions","time_log_variables","time_logger","time_new_inline_script","time_new_pygaze_drift_correct","time_new_pygaze_start_recording","time_new_pygaze_stop_recording","time_pygaze","time_start_recording","time_stop_recording","time_test_location","time_trial","time_trial_loop","time_trial_seq","title","total_blocks","tracker_dev","trial_type","trials_in_block","trigger","uniform_coordinates","update_blinks","width","x","y","toward","containsNaN","rept","repd","prevtar","pd","nt","pd_c","nt_c","tar_dist","dist_dist","prevHP","eegTar","repteeg","tarcounter"
"1",978.675100000168,978.675100000168,978.675100000168,0,0,"n",2,"['7', '4', 'space']","n","#000000","no",1355.01309999972,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,73.2296414732588,"Thu Nov 25 11:40:18 2021","The main experiment item","yes","green","no","1","circle",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",0,0,0,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-21.csv","psycho",0,1,1,"Lentiform Loewenfeld","3.3.8","['hori', 'hori', 'hori', 'vert', 'vert', 'vert', 'hori', 'vert']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",21,"odd","red","no",5,"diamond",438823.1605,438850.1258,438850.1661,NA,444199.177999999,NA,NA,133404.7142,1359.8422,NA,133404.7385,444867.9344,447608.2678,NA,NA,NA,NA,1359.92229999965,444512.5839,NA,NA,444867.9495,444863.6251,444867.888,"New experiment",19,"[0]","dist_present",56,62,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,NA,NA,NA,NA,NA,"practice",999,"NR","in"
"2",2000.37690000044,2979.05200000061,2979.05200000061,0,0,"n",2,"['7', '4', 'space']","n","#000000","no",451426.209,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,1,1,NA,NA,NA,NA,0,0,0,NA,1,0,1,73.2296414732588,"Thu Nov 25 11:40:18 2021","The main experiment item","yes","green","no","None","circle",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",1,0,1,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-21.csv","psycho",2,2,2,"Lentiform Loewenfeld","3.3.8","['hori', 'hori', 'vert', 'vert', 'vert', 'hori', 'vert', 'hori']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",21,"odd","red","no",0,"diamond",438823.1605,438850.1258,438850.1661,NA,444199.177999999,NA,NA,133404.7142,1359.8422,NA,133404.7385,447648.566599999,451458.457499999,NA,NA,NA,NA,1359.92229999965,444512.5839,NA,NA,447648.5833,444863.6251,447648.5182,"New experiment",19,"[0, 75.05362389626288, 90.18654094691372, 100.89280337783313, 121.86567752807082, 137.1086381568563, 157.20572983100828, 175.2550750633184, 193.6060245364724, 214.5177315819989, 239.63003934573214, 260.5825040575414, 287.13662309051585, 311.13004986611094, 342.29678200031873, 367.58480324698587, 395.89539363963144, 424.04767482836684, 453.49379995664975, 478.6442729821333, 501.41051046024154, 528.23388641753, 552.3557220458215, 580.5152834813825, 607.0525669519646, 627.5176426958323, 649.7201164251425, 733.0620305954222, 736.6654424543382, 95.47696242552259, 128.49082194165595, 164.23401855755432, 203.14473445001207, 255.02293232323703, 334.01067645340834, 390.80138222519355, 449.2269729682182, 506.75807469112067, 559.5230111443138, 601.2837557726449, 634.1648959720225, 718.9014686186378]","dist_absent",56,19,"yes","no",1680,NA,NA,NA,NA,"NR","NR","lp",NA,NA,NA,NA,NA,NA,"practice",5,"NR","in"
"3",629.19690000033,3608.24890000094,3608.24890000094,1,1,"n",2,"['7', '4', 'space']","n","#000000","no",451426.209,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,2,2,NA,NA,NA,NA,0,0,0,NA,2,0,2,73.2296414732588,"Thu Nov 25 11:40:18 2021","The main experiment item","yes","green","no","6","diamond",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",2,0,2,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-21.csv","psycho",2,3,3,"Lentiform Loewenfeld","3.3.8","['hori', 'hori', 'vert', 'vert', 'hori', 'hori', 'vert', 'vert']","yes",109,"circles","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",21,"odd","red","no",2,"circle",438823.1605,438850.1258,438850.1661,NA,444199.177999999,NA,NA,133404.7142,1359.8422,NA,133404.7385,451488.909499999,454088.2066,NA,NA,NA,NA,1359.92229999965,444512.5839,NA,NA,451488.9238,444863.6251,451488.8608,"New experiment",19,"[0]","dist_present",56,37,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,NA,NA,NA,NA,NA,"practice",0,"NR","in"
"4",1304.69490000088,4912.94380000181,4912.94380000181,1,1,"n",2,"['7', '4', 'space']","n","#000000","no",456980.247999999,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,3,3,NA,NA,NA,NA,0,0,0,NA,3,0,3,73.2296414732588,"Thu Nov 25 11:40:18 2021","The main experiment item","yes","green","no","5","circle",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",3,0,3,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-21.csv","psycho",3,4,4,"Lentiform Loewenfeld","3.3.8","['hori', 'hori', 'vert', 'vert', 'hori', 'hori', 'vert', 'vert']","yes",109,"diamond","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",21,"odd","red","no",3,"diamond",438823.1605,438850.1258,438850.1661,NA,444199.177999999,NA,NA,133404.7142,1359.8422,NA,133404.7385,454118.505299999,457320.304599999,NA,NA,NA,NA,1359.92229999965,444512.5839,NA,NA,454118.5196,444863.6251,454118.4565,"New experiment",19,"[0, 108.78477564489697, 146.45928775175437, 184.84155841896214, 227.26251340685292, 272.87517448835746, 324.2833952758921, 374.5053404158611, 462.27847416969854, 522.4126096082817, 574.8244693864984, 628.508299036702, 654.8263930792981, 762.6002116013187, 163.97639104849716, 163.54565268663214, 163.28237886123026, 162.58937750133086, 162.93952380551778, 162.15072876151797, 162.1659187682826, 162.19328923013325, 162.43113866980866, 162.10114239638204, 162.04713769142813, 161.66164156960863, 161.99292168871713, 161.9118859549147, 162.24845041813845, 162.31997669413545, 161.61344816697252, 161.44377181396524, 161.14713538615823, 159.56805967657345, 159.51706524383104, 159.6954730611099, 159.22874784606498, 158.29900364710213, 158.35798053776765, 160.4320457277394, 159.92509603803146, 159.02403474924924, 158.96591680319, 159.17766081531985, 159.38993912826837, 159.48383508928202, 159.55292226230677, 160.0320363892775, 160.1258682005888, 159.74059805507468, 160.1474547432546, 160.61648870932663, 158.63760158832287, 155.957764903178, 154.8493320764815, 150.55073982292737, 144.63268141806776, 139.1601035372718, 130.7849824736242, 120.92169611694015, 109.3941336166015, 98.80915949445173, 88.72888156530159, 78.84165354055183]","dist_present",56,46,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,NA,NA,NA,NA,NA,"practice",2,"NR","in"
"5",990.718400000304,5903.66220000212,5903.66220000212,1,1,"n",2,"['7', '4', 'space']","n","#000000","no",456980.247999999,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,4,4,NA,NA,NA,NA,0,0,0,NA,4,0,4,73.2296414732588,"Thu Nov 25 11:40:18 2021","The main experiment item","yes","green","no","3","diamond",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",4,0,4,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-21.csv","psycho",3,5,5,"Lentiform Loewenfeld","3.3.8","['vert', 'vert', 'hori', 'vert', 'hori', 'hori', 'vert', 'hori']","yes",109,"circles","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",21,"odd","red","no",2,"circle",438823.1605,438850.1258,438850.1661,NA,444199.177999999,NA,NA,133404.7142,1359.8422,NA,133404.7385,457354.1021,460200.2576,NA,NA,NA,NA,1359.92229999965,444512.5839,NA,NA,457354.1162,444863.6251,457354.0519,"New experiment",19,"[0]","dist_present",56,34,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,NA,NA,NA,NA,NA,"practice",3,"NR","in"
"6",1451.19290000002,7354.85510000214,7354.85510000214,2,2,"n",2,"['7', '4', 'space']","n","#000000","no",456980.247999999,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,5,5,NA,NA,NA,NA,0,0,0,NA,5,0,5,73.2296414732588,"Thu Nov 25 11:40:18 2021","The main experiment item","yes","green","no","None","diamond",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",5,0,5,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-21.csv","psycho",3,6,6,"Lentiform Loewenfeld","3.3.8","['vert', 'vert', 'hori', 'hori', 'hori', 'hori', 'vert', 'vert']","yes",109,"circles","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",21,"odd","red","no",6,"circle",438823.1605,438850.1258,438850.1661,NA,444199.177999999,NA,NA,133404.7142,1359.8422,NA,133404.7385,460232.2707,463480.2979,NA,NA,NA,NA,1359.92229999965,444512.5839,NA,NA,460232.285,444863.6251,460232.221199999,"New experiment",19,"[0]","dist_absent",56,79,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,"Right",NA,"Right",NA,NA,"practice",2,"NR","in"
"7",2000.6785999994,9355.53370000154,9355.53370000154,2,2,"n",2,"['7', '4', 'space']","n","#000000","no",464018.2193,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,6,6,NA,NA,NA,NA,0,0,0,NA,6,0,6,73.2296414732588,"Thu Nov 25 11:40:18 2021","The main experiment item","yes","green","no","0","circle",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",6,0,6,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-21.csv","psycho",4,7,7,"Lentiform Loewenfeld","3.3.8","['hori', 'vert', 'vert', 'vert', 'vert', 'hori', 'hori', 'hori']","yes",109,"diamond","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",21,"odd","red","no",1,"diamond",438823.1605,438850.1258,438850.1661,NA,444199.177999999,NA,NA,133404.7142,1359.8422,NA,133404.7385,463511.0813,467286.6119,NA,NA,NA,NA,1359.92229999965,444512.5839,NA,NA,463511.0955,444863.6251,463511.031,"New experiment",19,"[0, 79.52516484272424, 93.689910821012, 107.08114528153814, 116.40659977925957, 133.49344553198108, 144.28334881785233, 159.62114408396235, 175.04570831642803, 186.607764347694, 203.29004505738675, 216.738294371508, 232.96678479951711, 248.51599214056623, 267.9770694089415, 279.4573045798026, 300.1505605183728, 320.8073972995474, 340.58033266477304, 362.33592527733475, 384.5003473367112, 406.8982531397787, 429.7380921352353, 448.770064162352, 472.41240764347884, 486.6444193292049, 507.6539103035508, 525.39723763032, 547.0988034686595, 558.7149015494209, 574.3211132421677, 592.2045779900586, 619.4203276331502, 619.2315455126708, 645.9067919685748]","dist_present",56,21,"yes","no",1680,NA,NA,NA,NA,"NR","NR","lp",NA,"Left",NA,NA,NA,NA,"practice",6,"NR","in"
"8",939.80190000002,10295.3356000016,10295.3356000016,2,2,"n",2,"['7', '4', 'space']","n","#000000","no",469333.8217,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,7,7,NA,NA,NA,NA,0,0,0,NA,7,0,7,73.2296414732588,"Thu Nov 25 11:40:18 2021","The main experiment item","yes","red","no","7","circle",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",7,0,7,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-21.csv","psycho",5,8,8,"Lentiform Loewenfeld","3.3.8","['hori', 'hori', 'hori', 'hori', 'vert', 'vert', 'vert', 'vert']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",21,"odd","green","no",3,"diamond",438823.1605,438850.1258,438850.1661,NA,444199.177999999,NA,NA,133404.7142,1359.8422,NA,133404.7385,467316.7161,469976.4497,NA,NA,NA,NA,1359.92229999965,444512.5839,NA,NA,467316.730399999,444863.6251,467316.6654,"New experiment",19,"[0]","dist_present",56,48,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,NA,NA,NA,NA,NA,"practice",1,"NR","in"
"9",869.634499999869,11164.9701000014,11164.9701000014,3,3,"n",2,"['7', '4', 'space']","n","#000000","no",472845.7717,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,8,8,NA,NA,NA,NA,0,0,0,NA,8,0,8,73.2296414732588,"Thu Nov 25 11:40:18 2021","The main experiment item","yes","green","no","5","circle",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",8,0,8,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-21.csv","psycho",6,9,9,"Lentiform Loewenfeld","3.3.8","['hori', 'hori', 'hori', 'vert', 'vert', 'hori', 'vert', 'vert']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",21,"odd","red","no",0,"diamond",438823.1605,438850.1258,438850.1661,NA,444199.177999999,NA,NA,133404.7142,1359.8422,NA,133404.7385,470006.7677,472968.3181,NA,NA,NA,NA,1359.92229999965,444512.5839,NA,NA,470006.782299999,444863.6251,470006.7169,"New experiment",19,"[0, 78.27800337891243, 81.40131999827847, 84.82039848998589, 86.17915427097275, 86.0772947494719, 85.52376668488088, 85.25537338729183, 81.49779538033908, 81.02171035487535, 77.27698502498062, 74.34631533904945, 73.92010510325902, 75.88965242839944, 81.63734882780925, 105.12335095504146, 128.53486979768115, 159.03332653942712, 186.65695495482726, 223.86692314262137, 260.821657702088, 315.2203113885821, 398.4259180118122, 457.1418172505133, 515.6385133290796, 568.7022507428645, 612.9399234793931, 674.8284828565069, 713.787929828975]","dist_present",56,16,"yes","no",1680,NA,NA,NA,NA,"NR","NR","lp","Right",NA,NA,NA,NA,NA,"practice",3,"NR","in"
"10",2000.74529999983,13165.7154000013,13165.7154000013,3,3,"n",2,"['7', '4', 'space']","n","#000000","no",472845.7717,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,9,9,NA,NA,NA,NA,0,0,0,NA,9,0,9,73.2296414732588,"Thu Nov 25 11:40:18 2021","The main experiment item","yes","red","no","None","circle",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",9,0,9,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-21.csv","psycho",6,10,10,"Lentiform Loewenfeld","3.3.8","['vert', 'vert', 'vert', 'hori', 'hori', 'hori', 'hori', 'vert']","yes",109,"diamond","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",21,"odd","green","no",6,"diamond",438823.1605,438850.1258,438850.1661,NA,444199.177999999,NA,NA,133404.7142,1359.8422,NA,133404.7385,472999.0003,477015.2304,NA,NA,NA,NA,1359.92229999965,444512.5839,NA,NA,472999.0146,444863.6251,472998.9505,"New experiment",19,"[0]","dist_absent",56,79,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,"Right",NA,"Right",NA,NA,"practice",0,"NR","in"
