"","RT","RT_bl","RT_tot","acc_bl","acc_tot","answer_debrief_1","answer_debrief_2","answer_debrief_3","answer_debrief_4","background","bidi","blink_onset","block_cnt","block_type","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","count_block_loop","count_block_seq","count_block_settings","count_check_session","count_drift_correct","count_end_loop","count_end_seq","count_exp_settings","count_experiment","count_feedback","count_instructions","count_log_variables","count_logger","count_new_inline_script","count_new_pygaze_drift_correct","count_new_pygaze_start_recording","count_new_pygaze_stop_recording","count_pygaze","count_start_recording","count_stop_recording","count_test_location","count_trial","count_trial_loop","count_trial_seq","d_eye","datetime","description","disable_garbage_collection","dist_color","dist_high","dist_loc","dist_shape","empty_column","experiment_file","experiment_path","eye_threshold_length","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","high_loc","high_prob_loc","keyboard_backend","live_row","live_row_block_loop","live_row_trial_loop","logfile","mouse_backend","nr_blinks","nr_trials","nr_trials_bl","opensesame_codename","opensesame_version","orient_list_trial","ping","ping_trigger","ping_type","practice","repeat_cycle","response","round_decimals","sampler_backend","session_nr","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target_color","target_high","target_loc","target_shape","time_block_loop","time_block_seq","time_block_settings","time_check_session","time_drift_correct","time_end_loop","time_end_seq","time_exp_settings","time_experiment","time_feedback","time_instructions","time_log_variables","time_logger","time_new_inline_script","time_new_pygaze_drift_correct","time_new_pygaze_start_recording","time_new_pygaze_stop_recording","time_pygaze","time_start_recording","time_stop_recording","time_test_location","time_trial","time_trial_loop","time_trial_seq","title","total_blocks","tracker_dev","trial_type","trials_in_block","trigger","uniform_coordinates","update_blinks","width","x","y","toward","containsNaN","rept","repd","prevtar","pd","nt","pd_c","nt_c","tar_dist","dist_dist","prevHP","eegTar","repteeg","tarcounter"
"1",852.94349999819,852.94349999819,852.94349999819,1,1,"y",7,"['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '3', '1', '3', '1', '3', '1', '3', '1', '3', '1', '3', '2', '1', '2', '3', '2', '1', '2', '3', '1', '1', '2', 'space']","y","#000000","no",6444.66629999806,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,73.2296414732588,"Mon Nov  1 15:03:21 2021","The main experiment item","yes","green","no","5","circle",NA,"pinging_target_expectations 5.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",0,0,0,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-23.csv","psycho",0,1,1,"Lentiform Loewenfeld","3.3.8","['vert', 'hori', 'hori', 'vert', 'hori', 'vert', 'vert', 'hori']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",23,"odd","red","no",0,"diamond",352461.3293,352471.9683,352472.010599999,NA,361021.347999998,NA,NA,62305.3899999977,6449.63709999865,NA,62305.4133999976,362272.7844,364878.430500001,NA,NA,NA,NA,6449.69729999866,361800.012699998,NA,NA,362272.799999999,362268.377500001,362272.7347,"New experiment",19,"[0]","dist_present",56,16,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp","Right",NA,NA,NA,NA,NA,"practice",999,"NR","in"
"2",704.736300001969,1557.67980000016,1557.67980000016,1,1,"y",7,"['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '3', '1', '3', '1', '3', '1', '3', '1', '3', '1', '3', '2', '1', '2', '3', '2', '1', '2', '3', '1', '1', '2', 'space']","y","#000000","no",6444.66629999806,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,1,1,NA,NA,NA,NA,0,0,0,NA,1,0,1,73.2296414732588,"Mon Nov  1 15:03:21 2021","The main experiment item","yes","red","no","0","diamond",NA,"pinging_target_expectations 5.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",1,0,1,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-23.csv","psycho",0,2,2,"Lentiform Loewenfeld","3.3.8","['vert', 'vert', 'hori', 'hori', 'vert', 'hori', 'hori', 'vert']","yes",109,"diamond","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",23,"odd","green","no",2,"circle",352461.3293,352471.9683,352472.010599999,NA,361021.347999998,NA,NA,62305.3899999977,6449.63709999865,NA,62305.4133999976,364920.302399998,367534.4941,NA,NA,NA,NA,6449.69729999866,361800.012699998,NA,NA,364920.317100001,362268.377500001,364920.250899999,"New experiment",19,"[0]","dist_present",56,31,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,"Left",NA,"Left",NA,NA,"practice",0,"NR","in"
"3",868.0932999996,2425.77309999976,2425.77309999976,2,2,"y",7,"['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '3', '1', '3', '1', '3', '1', '3', '1', '3', '1', '3', '2', '1', '2', '3', '2', '1', '2', '3', '1', '1', '2', 'space']","y","#000000","no",6444.66629999806,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,2,2,NA,NA,NA,NA,0,0,0,NA,2,0,2,73.2296414732588,"Mon Nov  1 15:03:21 2021","The main experiment item","yes","green","no","5","circle",NA,"pinging_target_expectations 5.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",2,0,2,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-23.csv","psycho",0,3,3,"Lentiform Loewenfeld","3.3.8","['vert', 'hori', 'hori', 'vert', 'vert', 'vert', 'hori', 'hori']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",23,"odd","red","no",4,"diamond",352461.3293,352471.9683,352472.010599999,NA,361021.347999998,NA,NA,62305.3899999977,6449.63709999865,NA,62305.4133999976,367565.836199999,370302.448999999,NA,NA,NA,NA,6449.69729999866,361800.012699998,NA,NA,367565.850999999,362268.377500001,367565.779099998,"New experiment",19,"[0]","dist_present",56,56,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp","Right",NA,NA,NA,NA,NA,"practice",2,"NR","in"
"4",1301.06069999968,3726.83379999944,3726.83379999944,3,3,"y",7,"['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '3', '1', '3', '1', '3', '1', '3', '1', '3', '1', '3', '2', '1', '2', '3', '2', '1', '2', '3', '1', '1', '2', 'space']","y","#000000","no",6444.66629999806,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,3,3,NA,NA,NA,NA,0,0,0,NA,3,0,3,73.2296414732588,"Mon Nov  1 15:03:21 2021","The main experiment item","yes","green","no","None","diamond",NA,"pinging_target_expectations 5.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",3,0,3,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-23.csv","psycho",0,4,4,"Lentiform Loewenfeld","3.3.8","['vert', 'hori', 'vert', 'vert', 'hori', 'hori', 'hori', 'vert']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",23,"odd","red","no",0,"circle",352461.3293,352471.9683,352472.010599999,NA,361021.347999998,NA,NA,62305.3899999977,6449.63709999865,NA,62305.4133999976,370333.282399999,373758.441800001,NA,NA,NA,NA,6449.69729999866,361800.012699998,NA,NA,370333.296999997,362268.377500001,370333.230299999,"New experiment",19,"[0]","dist_absent",56,19,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,NA,NA,NA,NA,NA,"practice",4,"NR","in"
"5",852.509399999632,4579.34319999907,4579.34319999907,4,4,"y",7,"['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '3', '1', '3', '1', '3', '1', '3', '1', '3', '1', '3', '2', '1', '2', '3', '2', '1', '2', '3', '1', '1', '2', 'space']","y","#000000","no",6444.66629999806,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,4,4,NA,NA,NA,NA,0,0,0,NA,4,0,4,73.2296414732588,"Mon Nov  1 15:03:21 2021","The main experiment item","yes","green","no","5","diamond",NA,"pinging_target_expectations 5.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",4,0,4,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-23.csv","psycho",0,5,5,"Lentiform Loewenfeld","3.3.8","['vert', 'hori', 'vert', 'hori', 'hori', 'hori', 'vert', 'vert']","yes",109,"diamond","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",23,"odd","red","no",1,"circle",352461.3293,352471.9683,352472.010599999,NA,361021.347999998,NA,NA,62305.3899999977,6449.63709999865,NA,62305.4133999976,373789.152599999,376782.448399998,NA,NA,NA,NA,6449.69729999866,361800.012699998,NA,NA,373789.170399999,362268.377500001,373789.100399998,"New experiment",19,"[0]","dist_present",56,26,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,NA,NA,NA,NA,NA,"practice",0,"NR","in"
"6",974.494400001247,5553.83760000032,5553.83760000032,5,5,"y",7,"['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '3', '1', '3', '1', '3', '1', '3', '1', '3', '1', '3', '2', '1', '2', '3', '2', '1', '2', '3', '1', '1', '2', 'space']","y","#000000","no",6444.66629999806,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,5,5,NA,NA,NA,NA,0,0,0,NA,5,0,5,73.2296414732588,"Mon Nov  1 15:03:21 2021","The main experiment item","yes","red","no","None","diamond",NA,"pinging_target_expectations 5.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",5,0,5,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-23.csv","psycho",0,6,6,"Lentiform Loewenfeld","3.3.8","['vert', 'hori', 'hori', 'vert', 'vert', 'hori', 'hori', 'vert']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",23,"odd","green","no",3,"circle",352461.3293,352471.9683,352472.010599999,NA,361021.347999998,NA,NA,62305.3899999977,6449.63709999865,NA,62305.4133999976,376813.423299998,379790.513100001,NA,NA,NA,NA,6449.69729999866,361800.012699998,NA,NA,376813.4379,362268.377500001,376813.371,"New experiment",19,"[0]","dist_absent",56,49,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,"Left",NA,NA,NA,NA,"practice",1,"NR","in"
"7",716.248500000802,6270.08610000112,6270.08610000112,6,6,"y",7,"['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '3', '1', '3', '1', '3', '1', '3', '1', '3', '1', '3', '2', '1', '2', '3', '2', '1', '2', '3', '1', '1', '2', 'space']","y","#000000","no",6444.66629999806,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,6,6,NA,NA,NA,NA,0,0,0,NA,6,0,6,73.2296414732588,"Mon Nov  1 15:03:21 2021","The main experiment item","yes","green","no","None","diamond",NA,"pinging_target_expectations 5.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",6,0,6,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-23.csv","psycho",0,7,7,"Lentiform Loewenfeld","3.3.8","['hori', 'hori', 'vert', 'vert', 'vert', 'vert', 'hori', 'hori']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",23,"odd","red","no",0,"circle",352461.3293,352471.9683,352472.010599999,NA,361021.347999998,NA,NA,62305.3899999977,6449.63709999865,NA,62305.4133999976,379821.644399999,382462.3828,NA,NA,NA,NA,6449.69729999866,361800.012699998,NA,NA,379821.6593,362268.377500001,379821.590899999,"New experiment",19,"[0]","dist_absent",56,19,"yes","yes",1680,NA,NA,NA,NA,"NR","R","lp",NA,NA,NA,NA,NA,NA,"practice",3,"NR","in"
"8",1036.07220000052,7306.15830000164,7306.15830000164,6,6,"y",7,"['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '3', '1', '3', '1', '3', '1', '3', '1', '3', '1', '3', '2', '1', '2', '3', '2', '1', '2', '3', '1', '1', '2', 'space']","y","#000000","no",6444.66629999806,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,7,7,NA,NA,NA,NA,0,0,0,NA,7,0,7,73.2296414732588,"Mon Nov  1 15:03:21 2021","The main experiment item","yes","red","no","1","diamond",NA,"pinging_target_expectations 5.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",7,0,7,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-23.csv","psycho",0,8,8,"Lentiform Loewenfeld","3.3.8","['vert', 'hori', 'vert', 'hori', 'vert', 'vert', 'hori', 'hori']","yes",109,"circles","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",23,"odd","green","no",4,"circle",352461.3293,352471.9683,352472.010599999,NA,361021.347999998,NA,NA,62305.3899999977,6449.63709999865,NA,62305.4133999976,382493.202999998,385406.399299998,NA,NA,NA,NA,6449.69729999866,361800.012699998,NA,NA,382493.2176,362268.377500001,382493.1507,"New experiment",19,"[0]","dist_present",56,52,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp","Left",NA,NA,NA,NA,NA,"practice",0,"NR","in"
"9",862.470500000229,8168.62880000187,8168.62880000187,6,6,"y",7,"['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '3', '1', '3', '1', '3', '1', '3', '1', '3', '1', '3', '2', '1', '2', '3', '2', '1', '2', '3', '1', '1', '2', 'space']","y","#000000","no",6444.66629999806,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,8,8,NA,NA,NA,NA,0,0,0,NA,8,0,8,73.2296414732588,"Mon Nov  1 15:03:21 2021","The main experiment item","yes","green","no","7","circle",NA,"pinging_target_expectations 5.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",8,0,8,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-23.csv","psycho",0,9,9,"Lentiform Loewenfeld","3.3.8","['hori', 'hori', 'vert', 'vert', 'hori', 'vert', 'vert', 'hori']","yes",109,"circles","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",23,"odd","red","no",6,"diamond",352461.3293,352471.9683,352472.010599999,NA,361021.347999998,NA,NA,62305.3899999977,6449.63709999865,NA,62305.4133999976,385437.114299999,388270.388299999,NA,NA,NA,NA,6449.69729999866,361800.012699998,NA,NA,385437.128899997,362268.377500001,385437.0629,"New experiment",19,"[0]","dist_present",56,78,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,NA,NA,NA,NA,NA,"practice",4,"NR","in"
"10",662.028999999166,8830.65780000103,8830.65780000103,6,6,"y",7,"['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '3', '1', '3', '1', '3', '1', '3', '1', '3', '1', '3', '2', '1', '2', '3', '2', '1', '2', '3', '1', '1', '2', 'space']","y","#000000","no",6444.66629999806,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,9,9,NA,NA,NA,NA,0,0,0,NA,9,0,9,73.2296414732588,"Mon Nov  1 15:03:21 2021","The main experiment item","yes","green","no","None","circle",NA,"pinging_target_expectations 5.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",9,0,9,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-23.csv","psycho",0,10,10,"Lentiform Loewenfeld","3.3.8","['hori', 'hori', 'hori', 'vert', 'vert', 'vert', 'hori', 'vert']","yes",109,"diamond","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",23,"odd","red","no",5,"diamond",352461.3293,352471.9683,352472.010599999,NA,361021.347999998,NA,NA,62305.3899999977,6449.63709999865,NA,62305.4133999976,388300.994599998,390718.3878,NA,NA,NA,NA,6449.69729999866,361800.012699998,NA,NA,388301.009299998,362268.377500001,388300.941499998,"New experiment",19,"[0]","dist_absent",56,69,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,"Right",NA,NA,NA,NA,"practice",6,"NR","in"
