"","RT","RT_bl","RT_tot","acc_bl","acc_tot","answer_debrief_1","answer_debrief_2","answer_debrief_3","answer_debrief_4","background","bidi","blink_onset","block_cnt","block_type","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","count_block_loop","count_block_seq","count_block_settings","count_check_session","count_drift_correct","count_end_loop","count_end_seq","count_exp_settings","count_experiment","count_feedback","count_instructions","count_log_variables","count_logger","count_new_inline_script","count_new_pygaze_drift_correct","count_new_pygaze_start_recording","count_new_pygaze_stop_recording","count_pygaze","count_start_recording","count_stop_recording","count_test_location","count_trial","count_trial_loop","count_trial_seq","d_eye","datetime","description","disable_garbage_collection","dist_color","dist_high","dist_loc","dist_shape","empty_column","experiment_file","experiment_path","eye_threshold_length","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","high_loc","high_prob_loc","keyboard_backend","live_row","live_row_block_loop","live_row_trial_loop","logfile","mouse_backend","nr_blinks","nr_trials","nr_trials_bl","opensesame_codename","opensesame_version","orient_list_trial","ping","ping_trigger","ping_type","practice","repeat_cycle","response","round_decimals","sampler_backend","session_nr","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target_color","target_high","target_loc","target_shape","time_block_loop","time_block_seq","time_block_settings","time_check_session","time_drift_correct","time_end_loop","time_end_seq","time_exp_settings","time_experiment","time_feedback","time_instructions","time_log_variables","time_logger","time_new_inline_script","time_new_pygaze_drift_correct","time_new_pygaze_start_recording","time_new_pygaze_stop_recording","time_pygaze","time_start_recording","time_stop_recording","time_test_location","time_trial","time_trial_loop","time_trial_seq","title","total_blocks","tracker_dev","trial_type","trials_in_block","trigger","uniform_coordinates","update_blinks","width","x","y","toward","containsNaN","rept","repd","prevtar","pd","nt","pd_c","nt_c","tar_dist","dist_dist","prevHP","eegTar","repteeg","tarcounter"
"1",2000.71710000024,2000.71710000024,2000.71710000024,0,0,"n",7,"['7', '3', '8', 'space']","n","#000000","no",1398.61520000022,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,73.2296414732588,"Thu Sep 30 11:31:13 2021","The main experiment item","yes","red","no","None","diamond",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",0,0,0,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-17.csv","psycho",0,1,1,"Lentiform Loewenfeld","3.3.8","['vert', 'hori', 'hori', 'hori', 'vert', 'vert', 'hori', 'vert']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",17,"odd","green","no",2,"circle",291182.4662,291257.2315,291257.2711,NA,304446.4516,NA,NA,29031.2507000003,1403.43359999997,NA,29031.2729000002,326162.7635,329988.8265,NA,NA,NA,NA,1403.51370000008,325789.1908,NA,NA,326162.7787,326158.493,326162.7194,"New experiment",19,"[0]","dist_absent",56,39,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,"Left",NA,"Left",NA,NA,"practice",999,"NR","in"
"2",2000.62740000017,4001.34450000041,4001.34450000041,0,0,"n",7,"['7', '3', '8', 'space']","n","#000000","no",331317.0756,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,1,1,NA,NA,NA,NA,0,0,0,NA,1,0,1,73.2296414732588,"Thu Sep 30 11:31:13 2021","The main experiment item","yes","red","no","2","circle",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",1,0,1,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-17.csv","psycho",1,2,2,"Lentiform Loewenfeld","3.3.8","['vert', 'hori', 'hori', 'vert', 'hori', 'vert', 'hori', 'vert']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",17,"odd","green","no",6,"diamond",291182.4662,291257.2315,291257.2711,NA,304446.4516,NA,NA,29031.2507000003,1403.43359999997,NA,29031.2729000002,330029.2377,333887.4833,NA,NA,NA,NA,1403.51370000008,325789.1908,NA,NA,330029.2519,326158.493,330029.1902,"New experiment",19,"[0]","dist_present",56,73,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,NA,NA,NA,NA,NA,"practice",2,"NR","in"
"3",2000.74409999978,6002.08860000019,6002.08860000019,0,0,"n",7,"['7', '3', '8', 'space']","n","#000000","no",334751.6636,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,2,2,NA,NA,NA,NA,0,0,0,NA,2,0,2,73.2296414732588,"Thu Sep 30 11:31:13 2021","The main experiment item","yes","red","no","3","circle",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",2,0,2,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-17.csv","psycho",2,3,3,"Lentiform Loewenfeld","3.3.8","['vert', 'hori', 'vert', 'hori', 'hori', 'vert', 'vert', 'hori']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",17,"odd","green","no",6,"diamond",291182.4662,291257.2315,291257.2711,NA,304446.4516,NA,NA,29031.2507000003,1403.43359999997,NA,29031.2729000002,333917.9563,337770.8784,NA,NA,NA,NA,1403.51370000008,325789.1908,NA,NA,333917.9706,326158.493,333917.9064,"New experiment",19,"[0]","dist_present",56,74,"yes","yes",1680,NA,NA,NA,NA,"R","NR","lp",NA,NA,NA,NA,NA,NA,"practice",6,"NR","in"
"4",2000.21379999997,8002.30240000016,8002.30240000016,0,0,"n",7,"['7', '3', '8', 'space']","n","#000000","no",334751.6636,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,3,3,NA,NA,NA,NA,0,0,0,NA,3,0,3,73.2296414732588,"Thu Sep 30 11:31:13 2021","The main experiment item","yes","green","no","4","circle",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",3,0,3,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-17.csv","psycho",2,4,4,"Lentiform Loewenfeld","3.3.8","['vert', 'hori', 'hori', 'hori', 'vert', 'hori', 'vert', 'vert']","yes",109,"circles","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",17,"odd","red","no",3,"diamond",291182.4662,291257.2315,291257.2711,NA,304446.4516,NA,NA,29031.2507000003,1403.43359999997,NA,29031.2729000002,337801.0543,341697.8363,NA,NA,NA,NA,1403.51370000008,325789.1908,NA,NA,337801.0682,326158.493,337801.0065,"New experiment",19,"[0]","dist_present",56,45,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,"Left",NA,NA,NA,NA,"practice",6,"R","in"
"5",2000.33770000027,10002.6401000004,10002.6401000004,0,0,"n",7,"['7', '3', '8', 'space']","n","#000000","no",334751.6636,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,4,4,NA,NA,NA,NA,0,0,0,NA,4,0,4,73.2296414732588,"Thu Sep 30 11:31:13 2021","The main experiment item","yes","green","no","3","diamond",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",4,0,4,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-17.csv","psycho",2,5,5,"Lentiform Loewenfeld","3.3.8","['vert', 'hori', 'vert', 'vert', 'hori', 'hori', 'hori', 'vert']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",17,"odd","red","no",7,"circle",291182.4662,291257.2315,291257.2711,NA,304446.4516,NA,NA,29031.2507000003,1403.43359999997,NA,29031.2729000002,341727.9563,345612.5678,NA,NA,NA,NA,1403.51370000008,325789.1908,NA,NA,341727.9707,326158.493,341727.9029,"New experiment",19,"[0]","dist_present",56,84,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,NA,NA,NA,NA,NA,"practice",3,"NR","in"
"6",2000.13879999961,12002.7789,12002.7789,0,0,"n",7,"['7', '3', '8', 'space']","n","#000000","no",334751.6636,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,5,5,NA,NA,NA,NA,0,0,0,NA,5,0,5,73.2296414732588,"Thu Sep 30 11:31:13 2021","The main experiment item","yes","red","no","None","diamond",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",5,0,5,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-17.csv","psycho",2,6,6,"Lentiform Loewenfeld","3.3.8","['vert', 'vert', 'hori', 'vert', 'hori', 'hori', 'vert', 'hori']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",17,"odd","green","no",0,"circle",291182.4662,291257.2315,291257.2711,NA,304446.4516,NA,NA,29031.2507000003,1403.43359999997,NA,29031.2729000002,345642.6648,349383.9751,NA,NA,NA,NA,1403.51370000008,325789.1908,NA,NA,345642.6788,326158.493,345642.6151,"New experiment",19,"[0]","dist_absent",56,19,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,NA,NA,NA,NA,NA,"practice",7,"NR","in"
"7",2000.5541999999,14003.3330999999,14003.3330999999,0,0,"n",7,"['7', '3', '8', 'space']","n","#000000","no",334751.6636,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,6,6,NA,NA,NA,NA,0,0,0,NA,6,0,6,73.2296414732588,"Thu Sep 30 11:31:13 2021","The main experiment item","yes","green","no","6","diamond",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",6,0,6,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-17.csv","psycho",2,7,7,"Lentiform Loewenfeld","3.3.8","['hori', 'hori', 'vert', 'vert', 'hori', 'vert', 'vert', 'hori']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",17,"odd","red","no",4,"circle",291182.4662,291257.2315,291257.2711,NA,304446.4516,NA,NA,29031.2507000003,1403.43359999997,NA,29031.2729000002,349414.0817,353154.6261,NA,NA,NA,NA,1403.51370000008,325789.1908,NA,NA,349414.096,326158.493,349414.0274,"New experiment",19,"[0]","dist_present",56,57,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp","Right",NA,"Right",NA,NA,NA,"practice",0,"NR","in"
"8",2000.39340000012,16003.7265,16003.7265,0,0,"n",7,"['7', '3', '8', 'space']","n","#000000","no",334751.6636,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,7,7,NA,NA,NA,NA,0,0,0,NA,7,0,7,73.2296414732588,"Thu Sep 30 11:31:13 2021","The main experiment item","yes","red","no","3","diamond",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",7,0,7,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-17.csv","psycho",2,8,8,"Lentiform Loewenfeld","3.3.8","['hori', 'vert', 'vert', 'vert', 'vert', 'hori', 'hori', 'hori']","yes",109,"circles","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",17,"odd","green","no",7,"circle",291182.4662,291257.2315,291257.2711,NA,304446.4516,NA,NA,29031.2507000003,1403.43359999997,NA,29031.2729000002,353184.695,357073.3207,NA,NA,NA,NA,1403.51370000008,325789.1908,NA,NA,353184.7099,326158.493,353184.6432,"New experiment",19,"[0, 93.41179809551947, 90.45624909583958, 83.74273784979131, 80.30898273244301, 77.46437558557855, 75.96423362372752]","dist_present",56,84,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,NA,NA,NA,NA,NA,"practice",4,"NR","in"
"9",2000.15900000016,18003.8855000002,18003.8855000002,0,0,"n",7,"['7', '3', '8', 'space']","n","#000000","no",334751.6636,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,8,8,NA,NA,NA,NA,0,0,0,NA,8,0,8,73.2296414732588,"Thu Sep 30 11:31:13 2021","The main experiment item","yes","red","no","None","circle",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",8,0,8,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-17.csv","psycho",2,9,9,"Lentiform Loewenfeld","3.3.8","['vert', 'hori', 'vert', 'hori', 'vert', 'vert', 'hori', 'hori']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",17,"odd","green","no",4,"diamond",291182.4662,291257.2315,291257.2711,NA,304446.4516,NA,NA,29031.2507000003,1403.43359999997,NA,29031.2729000002,357103.4206,361067.7893,NA,NA,NA,NA,1403.51370000008,325789.1908,NA,NA,357103.4348,326158.493,357103.3702,"New experiment",19,"[0]","dist_absent",56,59,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,NA,NA,NA,NA,NA,"practice",7,"NR","in"
"10",2000.04620000027,20003.9317000005,20003.9317000005,0,0,"n",7,"['7', '3', '8', 'space']","n","#000000","no",334751.6636,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,9,9,NA,NA,NA,NA,0,0,0,NA,9,0,9,73.2296414732588,"Thu Sep 30 11:31:13 2021","The main experiment item","yes","red","no","None","diamond",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",9,0,9,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-17.csv","psycho",2,10,10,"Lentiform Loewenfeld","3.3.8","['vert', 'vert', 'hori', 'hori', 'hori', 'hori', 'vert', 'vert']","yes",109,"diamond","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",17,"odd","green","no",5,"circle",291182.4662,291257.2315,291257.2711,NA,304446.4516,NA,NA,29031.2507000003,1403.43359999997,NA,29031.2729000002,361098.0341,365049.8296,NA,NA,NA,NA,1403.51370000008,325789.1908,NA,NA,361098.0484,326158.493,361097.9862,"New experiment",19,"[0]","dist_absent",56,69,"yes","yes",1680,NA,NA,NA,NA,"NR","R","lp",NA,"Right",NA,NA,NA,NA,"practice",4,"NR","in"
