"","RT","RT_bl","RT_tot","acc_bl","acc_tot","answer_debrief_1","answer_debrief_2","answer_debrief_3","answer_debrief_4","background","bidi","blink_onset","block_cnt","block_type","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","count_block_loop","count_block_seq","count_block_settings","count_check_session","count_drift_correct","count_end_loop","count_end_seq","count_exp_settings","count_experiment","count_feedback","count_instructions","count_log_variables","count_logger","count_new_inline_script","count_new_pygaze_drift_correct","count_new_pygaze_start_recording","count_new_pygaze_stop_recording","count_pygaze","count_start_recording","count_stop_recording","count_test_location","count_trial","count_trial_loop","count_trial_seq","d_eye","datetime","description","disable_garbage_collection","dist_color","dist_high","dist_loc","dist_shape","empty_column","experiment_file","experiment_path","eye_threshold_length","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","high_loc","high_prob_loc","keyboard_backend","live_row","live_row_block_loop","live_row_trial_loop","logfile","mouse_backend","nr_blinks","nr_trials","nr_trials_bl","opensesame_codename","opensesame_version","orient_list_trial","ping","ping_trigger","ping_type","practice","repeat_cycle","response","round_decimals","sampler_backend","session_nr","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target_color","target_high","target_loc","target_shape","time_block_loop","time_block_seq","time_block_settings","time_check_session","time_drift_correct","time_end_loop","time_end_seq","time_exp_settings","time_experiment","time_feedback","time_instructions","time_log_variables","time_logger","time_new_inline_script","time_new_pygaze_drift_correct","time_new_pygaze_start_recording","time_new_pygaze_stop_recording","time_pygaze","time_start_recording","time_stop_recording","time_test_location","time_trial","time_trial_loop","time_trial_seq","title","total_blocks","tracker_dev","trial_type","trials_in_block","trigger","uniform_coordinates","update_blinks","width","x","y","toward","containsNaN","rept","repd","prevtar","pd","nt","pd_c","nt_c","tar_dist","dist_dist","prevHP","eegTar","repteeg","tarcounter"
"1",705.646399999794,705.646399999794,705.646399999794,1,1,"y",5,"['7', '8', '3', 'space']","n","#000000","no",3612.71429999988,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,73.2296414732588,"Fri Oct  1 11:29:35 2021","The main experiment item","yes","red","no","1","diamond",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",0,0,0,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-19.csv","psycho",0,1,1,"Lentiform Loewenfeld","3.3.8","['hori', 'vert', 'vert', 'vert', 'vert', 'hori', 'hori', 'hori']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",19,"odd","green","no",2,"circle",404458.8656,404477.9595,404477.9996,NA,410266.8706,NA,NA,93390.4757,3618.09479999965,NA,93390.4981999999,411364.5942,413931.592,NA,NA,NA,NA,3618.17350000001,410988.912,NA,NA,411364.6112,411360.2344,411364.5275,"New experiment",19,"[0]","dist_present",56,32,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,NA,NA,NA,NA,NA,"practice",999,"NR","in"
"2",886.592200000014,1592.23859999981,1592.23859999981,2,2,"y",5,"['7', '8', '3', 'space']","n","#000000","no",3612.71429999988,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,1,1,NA,NA,NA,NA,0,0,0,NA,1,0,1,73.2296414732588,"Fri Oct  1 11:29:35 2021","The main experiment item","yes","green","no","0","circle",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",1,0,1,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-19.csv","psycho",0,2,2,"Lentiform Loewenfeld","3.3.8","['hori', 'vert', 'hori', 'vert', 'hori', 'vert', 'hori', 'vert']","yes",109,"circles","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",19,"odd","red","no",2,"diamond",404458.8656,404477.9595,404477.9996,NA,410266.8706,NA,NA,93390.4757,3618.09479999965,NA,93390.4981999999,413971.6277,416715.6293,NA,NA,NA,NA,3618.17350000001,410988.912,NA,NA,413971.6422,411360.2344,413971.5785,"New experiment",19,"[0]","dist_present",56,31,"yes","yes",1680,NA,NA,NA,NA,"R","NR","lp",NA,"Left",NA,"Left",NA,NA,"practice",2,"NR","in"
"3",620.538600000204,2212.77720000001,2212.77720000001,2,2,"y",5,"['7', '8', '3', 'space']","n","#000000","no",3612.71429999988,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,2,2,NA,NA,NA,NA,0,0,0,NA,2,0,2,73.2296414732588,"Fri Oct  1 11:29:35 2021","The main experiment item","yes","green","no","None","diamond",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",2,0,2,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-19.csv","psycho",0,3,3,"Lentiform Loewenfeld","3.3.8","['vert', 'hori', 'hori', 'vert', 'hori', 'vert', 'hori', 'vert']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",19,"odd","red","no",5,"circle",404458.8656,404477.9595,404477.9996,NA,410266.8706,NA,NA,93390.4757,3618.09479999965,NA,93390.4981999999,416746.2649,419051.5583,NA,NA,NA,NA,3618.17350000001,410988.912,NA,NA,416746.279,411360.2344,416746.2156,"New experiment",19,"[0]","dist_absent",56,69,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,"Right",NA,NA,NA,NA,"practice",2,"R","in"
"4",494.928000000073,2707.70520000008,2707.70520000008,3,3,"y",5,"['7', '8', '3', 'space']","n","#000000","no",420141.8603,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,3,3,NA,NA,NA,NA,0,0,0,NA,3,0,3,73.2296414732588,"Fri Oct  1 11:29:35 2021","The main experiment item","yes","red","no","7","circle",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",3,0,3,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-19.csv","psycho",1,4,4,"Lentiform Loewenfeld","3.3.8","['hori', 'hori', 'vert', 'vert', 'hori', 'hori', 'vert', 'vert']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",19,"odd","green","no",3,"diamond",404458.8656,404477.9595,404477.9996,NA,410266.8706,NA,NA,93390.4757,3618.09479999965,NA,93390.4981999999,419081.9054,421387.5977,NA,NA,NA,NA,3618.17350000001,410988.912,NA,NA,419081.9193,411360.2344,419081.8565,"New experiment",19,"[0]","dist_present",56,48,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,NA,NA,NA,NA,NA,"practice",5,"NR","in"
"5",556.417100000079,3264.12230000016,3264.12230000016,3,3,"y",5,"['7', '8', '3', 'space']","n","#000000","no",420141.8603,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,4,4,NA,NA,NA,NA,0,0,0,NA,4,0,4,73.2296414732588,"Fri Oct  1 11:29:35 2021","The main experiment item","yes","green","no","5","diamond",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",4,0,4,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-19.csv","psycho",1,5,5,"Lentiform Loewenfeld","3.3.8","['vert', 'vert', 'hori', 'vert', 'vert', 'hori', 'hori', 'hori']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",19,"odd","red","no",3,"circle",404458.8656,404477.9595,404477.9996,NA,410266.8706,NA,NA,93390.4757,3618.09479999965,NA,93390.4981999999,421417.7513,424171.7329,NA,NA,NA,NA,3618.17350000001,410988.912,NA,NA,421417.7655,411360.2344,421417.7009,"New experiment",19,"[0]","dist_present",56,46,"yes","yes",1680,NA,NA,NA,NA,"R","NR","lp",NA,NA,NA,NA,NA,NA,"practice",3,"NR","in"
"6",535.389899999718,3799.51219999988,3799.51219999988,3,3,"y",5,"['7', '8', '3', 'space']","n","#000000","no",420141.8603,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,5,5,NA,NA,NA,NA,0,0,0,NA,5,0,5,73.2296414732588,"Fri Oct  1 11:29:35 2021","The main experiment item","yes","red","no","4","diamond",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",5,0,5,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-19.csv","psycho",1,6,6,"Lentiform Loewenfeld","3.3.8","['vert', 'vert', 'hori', 'vert', 'hori', 'hori', 'vert', 'hori']","yes",109,"diamond","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",19,"odd","green","no",6,"circle",404458.8656,404477.9595,404477.9996,NA,410266.8706,NA,NA,93390.4757,3618.09479999965,NA,93390.4981999999,424202.0199,426667.6222,NA,NA,NA,NA,3618.17350000001,410988.912,NA,NA,424202.034,411360.2344,424201.9697,"New experiment",19,"[0]","dist_present",56,75,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,"Right",NA,"Right",NA,NA,"practice",3,"R","in"
"7",651.621899999969,4451.13409999985,4451.13409999985,4,4,"y",5,"['7', '8', '3', 'space']","n","#000000","no",420141.8603,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,6,6,NA,NA,NA,NA,0,0,0,NA,6,0,6,73.2296414732588,"Fri Oct  1 11:29:35 2021","The main experiment item","yes","green","no","7","circle",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",6,0,6,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-19.csv","psycho",1,7,7,"Lentiform Loewenfeld","3.3.8","['vert', 'vert', 'hori', 'hori', 'hori', 'vert', 'vert', 'hori']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",19,"odd","red","no",3,"diamond",404458.8656,404477.9595,404477.9996,NA,410266.8706,NA,NA,93390.4757,3618.09479999965,NA,93390.4981999999,426697.9,429259.5821,NA,NA,NA,NA,3618.17350000001,410988.912,NA,NA,426697.9141,411360.2344,426697.8484,"New experiment",19,"[0]","dist_present",56,48,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,NA,NA,NA,NA,NA,"practice",6,"NR","in"
"8",672.88069999998,5124.01479999983,5124.01479999983,4,4,"y",5,"['7', '8', '3', 'space']","n","#000000","no",430014.5077,1,"neutral","psycho","psycho","psycho",0,"uniform",0,0,0,0,NA,0,0,NA,0,0,0,0,7,7,NA,NA,NA,NA,0,0,0,NA,7,0,7,73.2296414732588,"Fri Oct  1 11:29:35 2021","The main experiment item","yes","green","no","0","diamond",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",7,0,7,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-19.csv","psycho",2,8,8,"Lentiform Loewenfeld","3.3.8","['hori', 'vert', 'hori', 'vert', 'vert', 'vert', 'hori', 'hori']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",19,"odd","red","no",5,"circle",404458.8656,404477.9595,404477.9996,NA,410266.8706,NA,NA,93390.4757,3618.09479999965,NA,93390.4981999999,429289.8041,431947.5853,NA,NA,NA,NA,3618.17350000001,410988.912,NA,NA,429289.8183,411360.2344,429289.754,"New experiment",19,"[0]","dist_present",56,61,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,"Right",NA,NA,NA,NA,"practice",3,"NR","in"
"9",727.325400000147,5851.34019999998,5851.34019999998,5,5,"y",5,"['7', '8', '3', 'space']","n","#000000","no",432616.5464,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,8,8,NA,NA,NA,NA,0,0,0,NA,8,0,8,73.2296414732588,"Fri Oct  1 11:29:35 2021","The main experiment item","yes","red","no","2","circle",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",8,0,8,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-19.csv","psycho",3,9,9,"Lentiform Loewenfeld","3.3.8","['hori', 'vert', 'vert', 'hori', 'hori', 'vert', 'vert', 'hori']","no",209,"None","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",19,"odd","green","no",4,"diamond",404458.8656,404477.9595,404477.9996,NA,410266.8706,NA,NA,93390.4757,3618.09479999965,NA,93390.4981999999,431977.9293,434587.5166,NA,NA,NA,NA,3618.17350000001,410988.912,NA,NA,431977.9434,411360.2344,431977.8792,"New experiment",19,"[0]","dist_present",56,53,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp","Left",NA,"Left",NA,NA,NA,"practice",5,"NR","in"
"10",522.7374000001,6374.07760000008,6374.07760000008,6,6,"y",5,"['7', '8', '3', 'space']","n","#000000","no",432616.5464,1,"neutral","psycho","psycho","psycho",0,"uniform",1,0,0,0,NA,0,0,NA,0,0,0,0,9,9,NA,NA,NA,NA,0,0,0,NA,9,0,9,73.2296414732588,"Fri Oct  1 11:29:35 2021","The main experiment item","yes","green","no","5","diamond",NA,"pinging_target_expectations 4.0.osexp","C:\Users\etp-cp-ping\Desktop\LocalPC-EXP",75,"no","mono","no",18,"no","white","no","yes",1050,NA,100,"psycho",9,0,9,"C:/Users/etp-cp-ping/Desktop/LocalPC-EXP/subject-19.csv","psycho",3,10,10,"Lentiform Loewenfeld","3.3.8","['vert', 'vert', 'vert', 'hori', 'hori', 'hori', 'hori', 'vert']","yes",109,"diamond","yes",0,NA,2,"legacy",NA,1024,2,48000,-16,"experiment",19,"odd","red","no",3,"circle",404458.8656,404477.9595,404477.9996,NA,410266.8706,NA,NA,93390.4757,3618.09479999965,NA,93390.4981999999,434618.9807,437019.587,NA,NA,NA,NA,3618.17350000001,410988.912,NA,NA,434618.9948,411360.2344,434618.9307,"New experiment",19,"[0]","dist_present",56,46,"yes","yes",1680,NA,NA,NA,NA,"NR","NR","lp",NA,NA,NA,NA,NA,NA,"practice",4,"NR","in"
